season_id,scryfallId,card_name,archetype,games_played,games_won,game_winrate
Season-5,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,Combo,8,0,0.0
Season-5,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,Control,47,25,0.5319148936170213
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Combo,10,6,0.6
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Combo-Control,20,13,0.65
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Control,28,18,0.6428571428571429
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Control-Aggro (Midrange),19,12,0.631578947368421
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Aggro,44,27,0.6136363636363636
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Aggro-Combo,8,3,0.375
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Combo,19,6,0.3157894736842105
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Control,19,12,0.631578947368421
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Control-Aggro (Midrange),9,4,0.4444444444444444
Season-5,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Aggro,19,12,0.631578947368421
Season-5,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Combo,37,22,0.5945945945945946
Season-5,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Control,29,19,0.6551724137931034
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,Aggro,18,7,0.3888888888888889
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,Combo,29,16,0.5517241379310345
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,Control,29,19,0.6551724137931034
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,Control-Aggro (Midrange),30,13,0.4333333333333333
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Aggro-Control (Tempo),10,6,0.6
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Combo-Control,12,5,0.4166666666666667
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Control,10,3,0.3
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Control-Aggro (Midrange),9,4,0.4444444444444444
Season-5,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,Combo,45,19,0.4222222222222222
Season-5,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,Control,9,7,0.7777777777777778
Season-5,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,Aggro,8,6,0.75
Season-5,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,Combo,9,2,0.2222222222222222
Season-5,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,Combo-Control,9,7,0.7777777777777778
Season-5,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,Control,30,19,0.6333333333333333
Season-5,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Combo,37,23,0.6216216216216216
Season-5,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Control,30,13,0.4333333333333333
Season-5,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Control-Aggro (Midrange),6,1,0.1666666666666666
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Aggro,19,12,0.631578947368421
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Aggro-Combo,15,6,0.4
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Combo,30,16,0.5333333333333333
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Control,20,10,0.5
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Control-Aggro (Midrange),18,10,0.5555555555555556
Season-5,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Combo,42,22,0.5238095238095238
Season-5,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Combo-Control,9,6,0.6666666666666666
Season-5,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Control,36,18,0.5
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Aggro,8,6,0.75
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Combo,19,8,0.4210526315789473
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Control,27,10,0.3703703703703703
Season-5,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,Aggro,70,33,0.4714285714285714
Season-5,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,Control,27,17,0.6296296296296297
Season-5,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,Control-Aggro (Midrange),8,6,0.75
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Aggro,28,18,0.6428571428571429
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Aggro-Combo,8,3,0.375
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Control,33,16,0.4848484848484848
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Aggro,26,11,0.4230769230769231
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Aggro-Combo,11,5,0.4545454545454545
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Combo,9,3,0.3333333333333333
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Combo-Control,12,5,0.4166666666666667
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Control,34,15,0.4411764705882353
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Control-Aggro (Midrange),9,4,0.4444444444444444
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Aggro,39,20,0.5128205128205128
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Aggro-Combo,26,11,0.4230769230769231
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Combo,10,7,0.7
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Control,9,4,0.4444444444444444
Season-5,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,Control-Aggro (Midrange),10,4,0.4
Season-5,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Aggro,47,25,0.5319148936170213
Season-5,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Control,11,4,0.3636363636363636
Season-5,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,Control-Aggro (Midrange),39,17,0.4358974358974359
Season-5,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,Combo,8,3,0.375
Season-5,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,Control,11,7,0.6363636363636364
Season-5,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,Aggro,29,14,0.4827586206896552
Season-5,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,Combo,28,18,0.6428571428571429
Season-5,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,Control,19,11,0.5789473684210527
Season-5,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-5,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Aggro-Control (Tempo),12,7,0.5833333333333334
Season-5,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Combo,31,17,0.5483870967741935
Season-5,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Combo-Control,9,7,0.7777777777777778
Season-5,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,Control,55,31,0.5636363636363636
Season-5,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,Aggro-Control (Tempo),18,8,0.4444444444444444
Season-5,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,Combo,28,13,0.4642857142857143
Season-5,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,Combo-Control,17,9,0.5294117647058824
Season-5,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,Control,17,9,0.5294117647058824
Season-5,f1b8413f-c9fc-4cea-b416-a1fcf651b009,Sylvan Safekeeper,Aggro,10,5,0.5
Season-5,f1b8413f-c9fc-4cea-b416-a1fcf651b009,Sylvan Safekeeper,Aggro-Combo,18,7,0.3888888888888889
Season-5,f1b8413f-c9fc-4cea-b416-a1fcf651b009,Sylvan Safekeeper,Combo,10,7,0.7
Season-5,f1b8413f-c9fc-4cea-b416-a1fcf651b009,Sylvan Safekeeper,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-5,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,Aggro,29,17,0.5862068965517241
Season-5,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,Combo,28,14,0.5
Season-5,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,Control,19,13,0.6842105263157895
Season-5,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,Aggro,58,34,0.5862068965517241
Season-5,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",Aggro,27,11,0.4074074074074074
Season-5,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",Control,25,12,0.48
Season-5,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",Control-Aggro (Midrange),19,11,0.5789473684210527
Season-5,f3405184-dcda-4bb6-ade6-c2a87bc3296d,Sleight of Hand,Combo,10,3,0.3
Season-5,f3405184-dcda-4bb6-ade6-c2a87bc3296d,Sleight of Hand,Control,9,6,0.6666666666666666
Season-5,f3405184-dcda-4bb6-ade6-c2a87bc3296d,Sleight of Hand,Control-Aggro (Midrange),10,4,0.4
Season-5,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Aggro,37,17,0.4594594594594595
Season-5,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Combo,9,1,0.1111111111111111
Season-5,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Control,20,13,0.65
Season-5,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,Control-Aggro (Midrange),18,10,0.5555555555555556
Season-5,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",Aggro,50,26,0.52
Season-5,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",Aggro-Combo,7,3,0.4285714285714285
Season-5,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",Aggro-Control (Tempo),12,7,0.5833333333333334
Season-5,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",Control,9,1,0.1111111111111111
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,Aggro,7,4,0.5714285714285714
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,Combo-Control,9,7,0.7777777777777778
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,Control,29,13,0.4482758620689655
Season-5,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,Control-Aggro (Midrange),9,4,0.4444444444444444
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,Aggro,47,25,0.5319148936170213
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,Aggro-Combo,17,5,0.2941176470588235
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,Combo,8,2,0.25
Season-5,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,Control,20,11,0.55
Season-5,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,Combo,27,15,0.5555555555555556
Season-5,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,Combo-Control,9,6,0.6666666666666666
Season-5,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,Control,45,19,0.4222222222222222
Season-5,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,Control-Aggro (Midrange),18,10,0.5555555555555556
Season-5,f632be90-9e7f-41f8-a52e-a2952354d730,Descendant of Storms,Aggro,76,36,0.4736842105263157
Season-5,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Aggro,11,5,0.4545454545454545
Season-5,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Combo,9,2,0.2222222222222222
Season-5,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Control,8,2,0.25
Season-5,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,Control-Aggro (Midrange),27,8,0.2962962962962963
Season-5,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,Combo,10,5,0.5
Season-5,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,Control,10,6,0.6
Season-5,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",Aggro,20,11,0.55
Season-5,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",Combo,18,8,0.4444444444444444
Season-5,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",Control,9,3,0.3333333333333333
Season-5,f9246b68-580f-4f53-883d-7900880e4b0d,Six,Aggro,41,22,0.5365853658536586
Season-5,f9246b68-580f-4f53-883d-7900880e4b0d,Six,Aggro-Combo,23,6,0.2608695652173913
Season-5,f9246b68-580f-4f53-883d-7900880e4b0d,Six,Control-Aggro (Midrange),9,6,0.6666666666666666
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Aggro,51,31,0.6078431372549019
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Aggro-Combo,11,5,0.4545454545454545
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Aggro-Control (Tempo),21,12,0.5714285714285714
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Combo,9,3,0.3333333333333333
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Control,10,6,0.6
Season-5,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",Control-Aggro (Midrange),9,5,0.5555555555555556
Season-5,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,Combo,53,26,0.490566037735849
Season-5,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Aggro,54,37,0.6851851851851852
Season-5,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Aggro-Combo,11,5,0.4545454545454545
Season-5,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Combo,10,6,0.6
Season-5,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,Control,20,11,0.55
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Aggro,49,19,0.3877551020408163
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Aggro-Combo,10,7,0.7
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Combo,11,7,0.6363636363636364
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Combo-Control,9,7,0.7777777777777778
Season-5,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,Control,20,13,0.65
Season-5,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Aggro,8,4,0.5
Season-5,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Combo,8,3,0.375
Season-5,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Control,44,23,0.5227272727272727
Season-5,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",Control-Aggro (Midrange),8,6,0.75
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,Aggro,23,16,0.6956521739130435
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,Combo,27,8,0.2962962962962963
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,Combo-Control,9,6,0.6666666666666666
Season-5,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,Control,20,10,0.5
Season-5,fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,Control,29,17,0.5862068965517241
Season-5,fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,Control-Aggro (Midrange),19,8,0.4210526315789473
Season-5,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,Aggro,10,3,0.3
Season-5,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,Aggro-Control (Tempo),19,11,0.5789473684210527
Season-5,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,Control,10,6,0.6
Season-5,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,Combo,37,13,0.3513513513513513
Season-5,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,Control,28,19,0.6785714285714286
Season-5,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,Aggro,39,24,0.6153846153846154
Season-5,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,Combo,10,3,0.3
Season-5,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,Combo-Control,12,5,0.4166666666666667
Season-5,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,Control,53,27,0.5094339622641509
Season-5,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,Aggro,68,38,0.5588235294117647
Season-5,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,Aggro-Combo,8,3,0.375
Season-5,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,Control,17,7,0.4117647058823529
Season-5,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,Combo,19,12,0.631578947368421
Season-5,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,Combo-Control,17,5,0.2941176470588235
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,Aggro-Control (Tempo),21,11,0.5238095238095238
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,Combo,11,7,0.6363636363636364
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,Combo-Control,10,5,0.5
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,Control,18,9,0.5
Season-5,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-6,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Aggro,10,6,0.6
Season-6,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,Combo,10,5,0.5
Season-6,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",Aggro-Combo,10,7,0.7
Season-6,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,Aggro-Combo,10,7,0.7
Season-6,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,Control,10,3,0.3
Season-6,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Aggro,10,6,0.6
Season-6,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,Aggro-Combo,10,7,0.7
Season-6,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,Aggro-Combo,10,5,0.5
Season-6,019b51b0-e5c6-4208-922b-7736686dddcd,Agatha's Soul Cauldron,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,Aggro,10,6,0.6
Season-6,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,Aggro-Combo,10,5,0.5
Season-6,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Aggro,20,12,0.6
Season-6,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,Aggro,10,6,0.6
Season-6,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Control,10,3,0.3
Season-6,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",Combo-Control,11,6,0.5454545454545454
Season-6,02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,"Tezzeret, Cruel Captain",Combo,10,2,0.2
Season-6,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Aggro,10,6,0.6
Season-6,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Combo,10,2,0.2
Season-6,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Combo,10,2,0.2
Season-6,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,Aggro,10,8,0.8
Season-6,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Combo,10,5,0.5
Season-6,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Control,8,3,0.375
Season-6,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Combo,8,2,0.25
Season-6,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Control,10,3,0.3
Season-6,05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,Control,10,3,0.3
Season-6,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Combo,10,5,0.5
Season-6,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Control,10,3,0.3
Season-6,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,Combo-Control,9,4,0.4444444444444444
Season-6,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",Combo,8,2,0.25
Season-6,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,Control,19,7,0.3684210526315789
Season-6,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,Aggro-Combo,10,7,0.7
Season-6,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-6,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,Combo-Control,9,4,0.4444444444444444
Season-6,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Combo-Control,8,8,1.0
Season-6,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Aggro,20,14,0.7
Season-6,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,Aggro-Combo,10,5,0.5
Season-6,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",Combo-Control,8,8,1.0
Season-6,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Combo,10,2,0.2
Season-6,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Control,8,3,0.375
Season-6,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,Combo-Control,8,8,1.0
Season-6,07d8ae46-14ec-4878-ba8a-a47d4508c6d7,Zealous Persecution,Control,9,4,0.4444444444444444
Season-6,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,Aggro,10,6,0.6
Season-6,08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,Aggro,10,8,0.8
Season-6,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Aggro,10,6,0.6
Season-6,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Aggro-Combo,10,7,0.7
Season-6,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,Combo,8,2,0.25
Season-6,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Aggro,10,6,0.6
Season-6,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Combo-Control,9,4,0.4444444444444444
Season-6,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,Combo-Control,11,6,0.5454545454545454
Season-6,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,Combo-Control,20,10,0.5
Season-6,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Combo-Control,11,6,0.5454545454545454
Season-6,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Control,9,4,0.4444444444444444
Season-6,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Aggro,10,6,0.6
Season-6,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",Combo,8,2,0.25
Season-6,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,Combo,10,2,0.2
Season-6,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-6,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,Combo-Control,8,8,1.0
