season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Control-Aggro (Midrange),10,7,0.7
Season-4,3027e6c5-eed3-44e7-bb12-67569721af99,Combo,19,9,0.47368421052631576
Season-4,3028075c-5fc5-4942-a984-1ffcf7a8933d,Aggro,10,4,0.4
Season-4,3028075c-5fc5-4942-a984-1ffcf7a8933d,Combo,10,7,0.7
Season-4,3028075c-5fc5-4942-a984-1ffcf7a8933d,Combo-Control,11,5,0.45454545454545453
Season-4,3028075c-5fc5-4942-a984-1ffcf7a8933d,Control,20,12,0.6
Season-4,3028075c-5fc5-4942-a984-1ffcf7a8933d,Control-Aggro (Midrange),29,13,0.4482758620689655
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Aggro,8,5,0.625
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Aggro-Combo,22,12,0.5454545454545454
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Combo-Control,11,5,0.45454545454545453
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Control,27,10,0.37037037037037035
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Control-Aggro (Midrange),28,14,0.5
Season-4,310a1c46-8331-4a09-9fcb-d942f8102364,Aggro-Combo,8,7,0.875
Season-4,310a1c46-8331-4a09-9fcb-d942f8102364,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,310a1c46-8331-4a09-9fcb-d942f8102364,Combo,37,19,0.5135135135135135
Season-4,310a1c46-8331-4a09-9fcb-d942f8102364,Combo-Control,9,6,0.6666666666666666
Season-4,310a1c46-8331-4a09-9fcb-d942f8102364,Control,37,30,0.8108108108108109
Season-4,311a6257-dd77-4bb6-81cb-c8e7862350f3,Aggro,9,5,0.5555555555555556
Season-4,311a6257-dd77-4bb6-81cb-c8e7862350f3,Aggro-Combo,8,7,0.875
Season-4,311a6257-dd77-4bb6-81cb-c8e7862350f3,Combo,58,33,0.5689655172413793
Season-4,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Combo,47,19,0.40425531914893614
Season-4,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Combo-Control,20,10,0.5
Season-4,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Control,9,4,0.4444444444444444
Season-4,3277ad99-5682-4baa-b106-de15721876a6,Aggro,38,24,0.631578947368421
Season-4,3277ad99-5682-4baa-b106-de15721876a6,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,3277ad99-5682-4baa-b106-de15721876a6,Control-Aggro (Midrange),10,5,0.5
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Aggro,17,10,0.5882352941176471
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Combo,30,15,0.5
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Combo-Control,20,11,0.55
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Control,20,11,0.55
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Aggro-Combo,10,6,0.6
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Combo,38,14,0.3684210526315789
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Combo-Control,12,5,0.4166666666666667
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Control,8,4,0.5
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Aggro,44,27,0.6136363636363636
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Combo,10,3,0.3
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Combo-Control,9,6,0.6666666666666666
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Control,17,5,0.29411764705882354
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Aggro,49,27,0.5510204081632653
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Combo-Control,11,7,0.6363636363636364
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Control,9,4,0.4444444444444444
Season-4,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Aggro-Control (Tempo),18,6,0.3333333333333333
Season-4,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Control,9,4,0.4444444444444444
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Aggro,9,6,0.6666666666666666
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Combo,27,10,0.37037037037037035
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Combo-Control,9,3,0.3333333333333333
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Control,22,13,0.5909090909090909
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Aggro,30,17,0.5666666666666667
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Aggro-Combo,8,7,0.875
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Combo,10,6,0.6
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Control,9,4,0.4444444444444444
Season-4,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Combo,46,20,0.43478260869565216
Season-4,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Control,7,2,0.2857142857142857
Season-4,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Combo,11,4,0.36363636363636365
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Aggro,20,12,0.6
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Aggro-Control (Tempo),18,5,0.2777777777777778
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Control,43,17,0.3953488372093023
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Control-Aggro (Midrange),10,7,0.7
Season-4,345fd005-5052-4500-a260-3649500e21f4,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,345fd005-5052-4500-a260-3649500e21f4,Control,9,6,0.6666666666666666
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,Aggro-Combo,9,6,0.6666666666666666
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,Combo,11,6,0.5454545454545454
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,Combo-Control,9,6,0.6666666666666666
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,Control,29,9,0.3103448275862069
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,Control-Aggro (Midrange),8,1,0.125
Season-4,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Combo,39,21,0.5384615384615384
Season-4,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Control,26,13,0.5
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Aggro,8,1,0.125
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Aggro-Combo,8,7,0.875
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Combo,40,20,0.5
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Control,11,8,0.7272727272727273
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Control-Aggro (Midrange),21,12,0.5714285714285714
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Aggro,10,6,0.6
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Combo,47,25,0.5319148936170213
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Control-Aggro (Midrange),8,2,0.25
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Combo,9,3,0.3333333333333333
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Combo-Control,11,5,0.45454545454545453
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Control,19,12,0.631578947368421
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Aggro,9,6,0.6666666666666666
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Aggro-Combo,21,10,0.47619047619047616
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Combo,10,5,0.5
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Control-Aggro (Midrange),10,5,0.5
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Aggro,10,6,0.6
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Combo,59,32,0.5423728813559322
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Combo-Control,11,8,0.7272727272727273
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Aggro,9,6,0.6666666666666666
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Combo,21,11,0.5238095238095238
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Combo-Control,11,5,0.45454545454545453
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Control-Aggro (Midrange),10,5,0.5
Season-4,3b214b6f-4734-4200-8467-92d7e3469b5d,Combo,57,22,0.38596491228070173
Season-4,3b214b6f-4734-4200-8467-92d7e3469b5d,Control,7,2,0.2857142857142857
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Aggro,19,9,0.47368421052631576
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Combo-Control,11,7,0.6363636363636364
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Control,27,13,0.48148148148148145
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Aggro,18,7,0.3888888888888889
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Aggro-Combo,10,6,0.6
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Combo,11,4,0.36363636363636365
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Control,10,4,0.4
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Control-Aggro (Midrange),18,7,0.3888888888888889
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Aggro,31,16,0.5161290322580645
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Control-Aggro (Midrange),10,5,0.5
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Combo,28,12,0.42857142857142855
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Combo-Control,22,12,0.5454545454545454
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Control,40,18,0.45
Season-4,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Combo-Control,29,17,0.5862068965517241
Season-4,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Control,30,15,0.5
Season-4,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Aggro-Control (Tempo),8,2,0.25
Season-4,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Combo,58,28,0.4827586206896552
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,Aggro,9,5,0.5555555555555556
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,Combo-Control,20,11,0.55
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,Control,30,17,0.5666666666666667
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Aggro,74,47,0.6351351351351351
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Aggro-Combo,8,7,0.875
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Combo,11,4,0.36363636363636365
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Control,9,5,0.5555555555555556
Season-4,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Combo-Control,11,5,0.45454545454545453
Season-4,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Control,11,6,0.5454545454545454
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Aggro,18,5,0.2777777777777778
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Aggro-Combo,8,7,0.875
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Combo,28,14,0.5
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Control,9,8,0.8888888888888888
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Aggro,10,2,0.2
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Combo,58,30,0.5172413793103449
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Combo-Control,18,9,0.5
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Aggro-Control (Tempo),10,8,0.8
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Combo,20,7,0.35
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Control,8,8,1.0
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Aggro-Combo,40,22,0.55
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Combo,19,10,0.5263157894736842
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Combo-Control,18,9,0.5
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Control,20,13,0.65
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Aggro-Control (Tempo),18,9,0.5
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Combo,40,26,0.65
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Control,16,7,0.4375
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,Aggro,11,7,0.6363636363636364
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,Aggro-Combo,32,17,0.53125
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,Combo-Control,9,6,0.6666666666666666
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,Control-Aggro (Midrange),17,2,0.11764705882352941
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Combo,47,22,0.46808510638297873
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Combo-Control,11,5,0.45454545454545453
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Control,8,4,0.5
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Aggro,8,5,0.625
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Combo,62,30,0.4838709677419355
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Combo-Control,9,6,0.6666666666666666
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Combo,48,22,0.4583333333333333
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Combo-Control,9,6,0.6666666666666666
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Control,11,6,0.5454545454545454
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,Aggro,10,4,0.4
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,Aggro-Combo,50,28,0.56
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Aggro,20,10,0.5
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Combo,10,7,0.7
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Combo-Control,30,17,0.5666666666666667
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Control,31,18,0.5806451612903226
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Control-Aggro (Midrange),18,7,0.3888888888888889
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Aggro,27,15,0.5555555555555556
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Aggro-Combo,8,7,0.875
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Combo,38,17,0.4473684210526316
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Control,11,6,0.5454545454545454
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Control-Aggro (Midrange),10,5,0.5
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Aggro,8,5,0.625
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Combo,29,10,0.3448275862068966
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Combo-Control,30,14,0.4666666666666667
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Control,9,5,0.5555555555555556
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Aggro,39,24,0.6153846153846154
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Combo-Control,9,3,0.3333333333333333
Season-4,47a6234f-309f-4e03-9263-66da48b57153,Control,39,28,0.717948717948718
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,Aggro,28,12,0.42857142857142855
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,Combo-Control,9,6,0.6666666666666666
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Aggro-Combo,9,4,0.4444444444444444
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Combo-Control,11,5,0.45454545454545453
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,Combo,22,11,0.5
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,Control,9,4,0.4444444444444444
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Aggro,10,4,0.4
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Aggro-Combo,32,17,0.53125
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Combo-Control,9,6,0.6666666666666666
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,Control,10,2,0.2
Season-4,492b368b-de32-45c1-8459-238aae54f9fc,Combo,55,23,0.41818181818181815
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Combo,61,33,0.5409836065573771
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Control,24,14,0.5833333333333334
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,Combo,21,11,0.5238095238095238
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,Combo-Control,9,6,0.6666666666666666
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,Control,20,13,0.65
Season-4,4a08ca06-58db-4ce6-b490-be4bea8956a1,Combo,52,27,0.5192307692307693
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Combo,40,15,0.375
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Control-Aggro (Midrange),8,2,0.25
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,Aggro-Combo,9,6,0.6666666666666666
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,Combo,68,36,0.5294117647058824
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,Combo-Control,11,5,0.45454545454545453
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,Control,9,6,0.6666666666666666
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Aggro,9,6,0.6666666666666666
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Combo,11,4,0.36363636363636365
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Combo-Control,38,20,0.5263157894736842
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,Control,19,7,0.3684210526315789
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Aggro-Control (Tempo),19,9,0.47368421052631576
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Combo,11,6,0.5454545454545454
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,Control,37,15,0.40540540540540543
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Aggro,39,25,0.6410256410256411
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Combo,10,6,0.6
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Combo-Control,11,5,0.45454545454545453
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Control,33,22,0.6666666666666666
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Combo,10,6,0.6
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Combo-Control,9,6,0.6666666666666666
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Aggro-Control (Tempo),21,15,0.7142857142857143
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Combo,29,13,0.4482758620689655
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Combo-Control,40,21,0.525
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Control,30,12,0.4
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Aggro,44,21,0.4772727272727273
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Combo,11,5,0.45454545454545453
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Control,9,5,0.5555555555555556
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Combo,73,38,0.5205479452054794
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Combo-Control,11,5,0.45454545454545453
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Control,9,8,0.8888888888888888
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Combo,20,12,0.6
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Control,43,18,0.4186046511627907
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Aggro,16,6,0.375
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Aggro-Combo,8,7,0.875
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Combo,19,12,0.631578947368421
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Combo,47,26,0.5531914893617021
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Combo-Control,9,3,0.3333333333333333
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Control,26,9,0.34615384615384615
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Aggro,68,36,0.5294117647058824
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Combo-Control,11,8,0.7272727272727273
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Control,10,3,0.3
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,Control-Aggro (Midrange),10,7,0.7
Season-4,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,Combo,10,7,0.7
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,Combo-Control,40,19,0.475
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,Control,33,20,0.6060606060606061
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Aggro-Control (Tempo),8,2,0.25
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Combo-Control,9,6,0.6666666666666666
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Control,11,6,0.5454545454545454
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Aggro,9,6,0.6666666666666666
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Aggro-Control (Tempo),10,8,0.8
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Combo,28,10,0.35714285714285715
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Combo-Control,20,11,0.55
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Control,20,11,0.55
Season-4,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Control,30,15,0.5
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Aggro,49,26,0.5306122448979592
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Aggro-Control (Tempo),8,2,0.25
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Combo-Control,9,6,0.6666666666666666
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Control,27,9,0.3333333333333333
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,Combo,10,5,0.5
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,Control,21,10,0.47619047619047616
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Aggro-Control (Tempo),38,21,0.5526315789473685
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Combo,27,10,0.37037037037037035
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Control,36,15,0.4166666666666667
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Aggro,9,6,0.6666666666666666
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Aggro-Combo,41,21,0.5121951219512195
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Combo,10,5,0.5
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Combo-Control,21,11,0.5238095238095238
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Control,9,5,0.5555555555555556
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Combo,47,24,0.5106382978723404
