scryfallId,card_name,coefficient,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,fdr_p,significant
0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,-0.051737417411413626,0.8509153086929286,0.94957817680496,66,1676,0.5,0.5,7,0.9628662089481826,False
f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",-0.05396491962335461,0.8483066616249169,0.9474653433599176,64,1676,0.421875,0.5031017369727047,7,0.9628662089481826,False
486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",-0.05842358821817469,0.8221667205650486,0.9432503130831604,71,1676,0.49295774647887325,0.5003115264797507,8,0.9628662089481826,False
fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,-0.059395388376484566,0.8161638052795037,0.9423341075360333,80,1676,0.55,0.4974937343358396,8,0.9628662089481826,False
c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,-0.06288201231757509,0.7772788898552732,0.9390542639893387,103,1676,0.5631067961165048,0.49586776859504134,11,0.9628662089481826,False
0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,-0.06471383027154987,0.8419662342931598,0.937335662092284,45,1676,0.5333333333333333,0.49908031882280807,5,0.9628662089481826,False
19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,-0.06618993651906263,0.7411787499758631,0.9359530757386721,132,1676,0.48484848484848486,0.5012953367875648,13,0.9573229491374853,False
54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,-0.06740858097285701,0.742698665335126,0.9348131764209736,118,1676,0.5169491525423728,0.4987163029525032,12,0.9573229491374853,False
e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,-0.0677619535332283,0.7309419366769858,0.9344828974545518,129,1676,0.49612403100775193,0.5003232062055591,14,0.9573229491374853,False
1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,-0.0695803641371718,0.7735969349457457,0.9327851678971433,94,1676,0.43617021276595747,0.5037926675094817,10,0.9628662089481826,False
2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,-0.07065966374542203,0.825312781556842,0.9317789563304021,48,1676,0.5625,0.49815724815724816,5,0.9628662089481826,False
f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,-0.07147586097133442,0.7882955204208708,0.9310187512119388,66,1676,0.48484848484848486,0.5006211180124224,7,0.9628662089481826,False
18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,-0.07424753034737673,0.7234853133963934,0.9284418478624128,123,1676,0.43902439024390244,0.5048293625241468,13,0.9573229491374853,False
564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,-0.07538008855680736,0.7421495208057345,0.9273909286515606,96,1676,0.4791666666666667,0.5012658227848101,10,0.9573229491374853,False
1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,-0.0754619036868886,0.7089156201862552,0.9273150571458577,124,1676,0.4596774193548387,0.5032216494845361,14,0.9515044071203663,False
fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",-0.07595457271867348,0.7589866512342627,0.9268583102562565,80,1676,0.525,0.49874686716791977,8,0.9616141646419614,False
04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,-0.07786228543777676,0.6995008261128088,0.9250918163861297,126,1676,0.47619047619047616,0.5019354838709678,14,0.9515044071203663,False
2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,-0.07872333821196364,0.7049873009693309,0.9242956063498764,125,1676,0.536,0.49709864603481624,13,0.9515044071203663,False
93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,-0.07880208185583035,0.7115776492904463,0.9242228268113231,117,1676,0.47863247863247865,0.5016035920461834,12,0.9515044071203663,False
f9246b68-580f-4f53-883d-7900880e4b0d,Six,-0.08047678234120366,0.7830272422203156,0.9226763257191797,60,1676,0.5166666666666667,0.4993811881188119,6,0.9628662089481826,False
69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",-0.08415488824770173,0.7537477051776114,0.9192888580271642,79,1676,0.5063291139240507,0.4996869129618034,8,0.960821250556076,False
30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,-0.09181537507571828,0.6407553723553729,0.9122735624353923,143,1676,0.48951048951048953,0.5009784735812133,15,0.9314448848215601,False
907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,-0.0952054494574433,0.7352570524225217,0.9091861234829962,62,1676,0.4838709677419355,0.5006195786864932,7,0.9573229491374853,False
139b90cd-8272-457a-be32-1298145345be,Watery Grave,-0.09644669085165963,0.6546822105263029,0.9080583041243193,113,1676,0.5486725663716814,0.4964811260396673,12,0.9404722776600761,False
6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,-0.09673237464555348,0.6392166152169226,0.9077989236350855,123,1676,0.5284552845528455,0.4977462974887315,14,0.9314448848215601,False
ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,-0.10110855360195728,0.7216949845854628,0.9038349130249447,63,1676,0.47619047619047616,0.5009299442033478,7,0.9573229491374853,False
62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,-0.10443161715269225,0.692898075183749,0.9008363970584687,70,1676,0.5,0.5,7,0.9515044071203663,False
2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,-0.10844221768407167,0.5752784181067145,0.8972307373890931,138,1676,0.5144927536231884,0.4986996098829649,14,0.9015726059369972,False
2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,-0.11017425694783169,0.6326145232940543,0.8956780435747765,90,1676,0.4888888888888889,0.5006305170239597,9,0.9314448848215601,False
059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,-0.1152633926526094,0.7336329232717517,0.8911313955305974,48,1676,0.4583333333333333,0.5012285012285013,5,0.9573229491374853,False
01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,-0.11623294956517223,0.6214870644694397,0.8902678116405744,118,1676,0.423728813559322,0.5057766367137355,13,0.925775812026218,False
2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,-0.1164109436739019,0.6843418228208822,0.8901093633167632,64,1676,0.40625,0.5037220843672456,7,0.9515044071203663,False
b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,-0.1171151534854981,0.5703327299915723,0.8894827602256392,128,1676,0.578125,0.4935400516795866,13,0.9015726059369972,False
07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,-0.11830557756948024,0.6862301186613821,0.8884245285228016,59,1676,0.4067796610169492,0.5034013605442177,6,0.9515044071203663,False
079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",-0.11839733079027359,0.5766591259332938,0.8883430164504326,125,1676,0.592,0.49258542875564154,13,0.9015726059369972,False
1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,-0.11855614185100696,0.5848563672134399,0.8882019489555307,109,1676,0.46788990825688076,0.5022335673261008,12,0.9015726059369972,False
f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,-0.12162463071876783,0.6938841085922753,0.8854806883769298,54,1676,0.48148148148148145,0.5006165228113441,7,0.9515044071203663,False
7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,-0.12261392035598906,0.677920029701766,0.8846051246724179,55,1676,0.45454545454545453,0.5015422578655151,6,0.9515044071203663,False
3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,-0.12298223029892852,0.6660435482513045,0.8842793758013823,56,1676,0.5,0.5,6,0.9509052504264778,False
b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,-0.12336433843236105,0.623312659391728,0.8839415500067643,78,1676,0.5256410256410257,0.49874843554443055,8,0.925775812026218,False
6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",-0.12371378891045154,0.7081497372569474,0.8836327101747666,55,1676,0.4727272727272727,0.5009253547193091,6,0.9515044071203663,False
62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,-0.12408114828240112,0.6244996318194099,0.8833081590344243,77,1676,0.5064935064935064,0.4996873045653533,8,0.925775812026218,False
0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,-0.12430969971039788,0.5584496356426181,0.8831063007616927,123,1676,0.5040650406504065,0.4996780424983902,14,0.9015726059369972,False
748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,-0.12612386789466623,0.6423757826355587,0.8815056497715801,69,1676,0.5072463768115942,0.49968886123210954,7,0.9314448848215601,False
1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,-0.1280293349472113,0.6748095122554437,0.8798275690707834,54,1676,0.42592592592592593,0.5024660912453761,6,0.9515044071203663,False
6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,-0.13447188277403754,0.609074791071234,0.8741774579761397,70,1676,0.45714285714285713,0.50186799501868,7,0.9235643890753352,False
af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,-0.13453311910592988,0.5553674089396988,0.8741239281941907,93,1676,0.4731182795698925,0.5015792798483891,10,0.9015726059369972,False
1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,-0.13993551459058873,0.5005739964729754,0.8694142981281352,122,1676,0.47540983606557374,0.5019305019305019,13,0.8731817081333104,False
d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,-0.14223240076162308,0.46041302440289555,0.8674196440734528,138,1676,0.4782608695652174,0.5019505851755527,15,0.8491493591839735,False
7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,-0.14250007951364202,0.5179001012190179,0.8671874853390169,104,1676,0.5,0.5,11,0.882609060242007,False
bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,-0.1446480941370834,0.5468447849611189,0.8653267530947253,97,1676,0.5876288659793815,0.49461684610512985,10,0.9015726059369972,False
24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,-0.1452496606160432,0.5178682653238637,0.8648063580685116,101,1676,0.5148514851485149,0.4990476190476191,11,0.882609060242007,False
4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,-0.1464356182825162,0.5306075977057345,0.8637813422709574,95,1676,0.5052631578947369,0.49968374446552816,10,0.8985471727571562,False
985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,-0.14734301105968245,0.6390886938145204,0.8629979088146137,60,1676,0.45,0.5018564356435643,6,0.9314448848215601,False
0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,-0.1484980280352603,0.46786912112489876,0.8620017070057945,123,1676,0.5121951219512195,0.4990341274951706,13,0.8491493591839735,False
b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,-0.15064807476908104,0.5746807274840614,0.860150354012015,75,1676,0.38666666666666666,0.5053091817613992,8,0.9015726059369972,False
45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,-0.15566526393584437,0.4184155840174977,0.8558456248243517,142,1676,0.5,0.5,15,0.8191765020426959,False
329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,-0.1566022263928991,0.4629635231774426,0.8550441051604113,111,1676,0.4144144144144144,0.5060702875399361,12,0.8491493591839735,False
68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,-0.15805001656035794,0.44696090677474687,0.8538070764073268,116,1676,0.47413793103448276,0.5019230769230769,12,0.8491493591839735,False
1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,-0.16030297115884426,0.5786992520013934,0.851885653080805,56,1676,0.44642857142857145,0.5018518518518519,6,0.9015726059369972,False
5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,-0.16244936331526474,0.4981329393887973,0.8500591333119492,88,1676,0.48863636363636365,0.5006297229219143,10,0.8722025806656678,False
8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,-0.1679872437310207,0.4642655583390072,0.845364618314336,107,1676,0.4205607476635514,0.5054174633524537,11,0.8491493591839735,False
487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,-0.17125856013956375,0.5381885389117277,0.8426036815782488,72,1676,0.5,0.5,8,0.9015726059369972,False
9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,-0.17169317966560996,0.5545835289231695,0.8422375491354342,54,1676,0.46296296296296297,0.501233045622688,6,0.9015726059369972,False
de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,-0.17199741805179064,0.46782668215427514,0.8419813471179249,99,1676,0.45454545454545453,0.50285351934052,10,0.8491493591839735,False
4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,-0.17464055353045144,0.4307992879170185,0.8397588148678229,101,1676,0.4752475247524752,0.5015873015873016,11,0.8328786233062357,False
07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",-0.17847580751614384,0.4544890585072777,0.8365442947169346,89,1676,0.4044943820224719,0.5053560176433523,10,0.8491493591839735,False
a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,-0.17964319487004515,0.45632843208973595,0.8355682932830101,82,1676,0.4634146341463415,0.5018820577164367,9,0.8491493591839735,False
a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,-0.1830737395364589,0.3898879896453621,0.8327067500633499,108,1676,0.46296296296296297,0.5025510204081632,12,0.8151742270467979,False
5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,-0.18443832837056445,0.4695684858054443,0.8315712226703356,81,1676,0.5185185185185185,0.4990595611285266,9,0.8491493591839735,False
6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,-0.1858747997176498,0.4133440347820668,0.8303775519780392,103,1676,0.4368932038834951,0.5041322314049587,11,0.8151742270467979,False
5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,-0.19042480527957245,0.38519772489707194,0.8266079119430343,101,1676,0.45544554455445546,0.5028571428571429,11,0.8151742270467979,False
80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",-0.19331577572253145,0.36533233325005254,0.8242216638500082,119,1676,0.5210084033613446,0.4983943481053308,12,0.8151742270467979,False
c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,-0.1955555832311714,0.39948746914232136,0.8223776318877695,92,1676,0.42391304347826086,0.5044191919191919,10,0.8151742270467979,False
01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,-0.19590387867860715,0.30941094654781076,0.8220912513779188,144,1676,0.5138888888888888,0.49869451697127937,15,0.8118418165908091,False
064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,-0.197211176259883,0.34706908296160854,0.8210172356554427,121,1676,0.5371900826446281,0.49710610932475885,13,0.8151742270467979,False
4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,-0.20064773849763018,0.44531208184926196,0.8182006013683916,72,1676,0.5138888888888888,0.4993765586034913,8,0.8491493591839735,False
02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,-0.2009578261535274,0.3811932732851052,0.8179469267945692,92,1676,0.45652173913043476,0.5025252525252525,10,0.8151742270467979,False
187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",-0.2020102218883878,0.4534767039917461,0.8170865757317688,72,1676,0.4583333333333333,0.5018703241895262,8,0.8491493591839735,False
1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,-0.20352038655733806,0.4632367502031991,0.8158535717075143,86,1676,0.3953488372093023,0.5056603773584906,10,0.8491493591839735,False
0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",-0.20505052563134465,0.3479431950504551,0.814606156881244,119,1676,0.48739495798319327,0.5009633911368016,13,0.8151742270467979,False
ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,-0.21208086519766284,0.3445511650514187,0.8088992831212405,110,1676,0.509090909090909,0.49936143039591313,12,0.8151742270467979,False
c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",-0.21742915854921896,0.307364707200217,0.8045846008413668,125,1676,0.512,0.4990328820116054,13,0.8118418165908091,False
3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,-0.22073537573524796,0.2758086056103568,0.8019288620502395,123,1676,0.4634146341463415,0.5028976175144881,13,0.8118418165908091,False
d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,-0.22262224037244696,0.2902454750079754,0.8004171574783417,119,1676,0.46218487394957986,0.5028901734104047,13,0.8118418165908091,False
c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,-0.22273613622396898,0.2864112175249166,0.8003259984760326,115,1676,0.4260869565217391,0.5054452274183215,13,0.8118418165908091,False
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,-0.22404740918173469,0.38232532630164695,0.7992772403911649,77,1676,0.5064935064935064,0.4996873045653533,8,0.8151742270467979,False
0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,-0.22444120298218856,0.26568354037744646,0.7989625519343033,124,1676,0.46774193548387094,0.5025773195876289,13,0.8118418165908091,False
2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,-0.22593762237222897,0.27938272431856204,0.7977678629804664,128,1676,0.4609375,0.5032299741602068,13,0.8118418165908091,False
c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,-0.22783766491871407,0.33921508155362434,0.7962535092224589,102,1676,0.37254901960784315,0.5082592121982211,11,0.8151742270467979,False
32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,-0.2284810926017016,0.30984530244797304,0.7957413424607552,102,1676,0.5294117647058824,0.49809402795425667,11,0.8118418165908091,False
1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,-0.23549039096895844,0.297059450213102,0.7901832558677633,107,1676,0.4205607476635514,0.5054174633524537,11,0.8118418165908091,False
400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,-0.2360693708878948,0.2497395069252225,0.7897258880465047,151,1676,0.5165562913907285,0.49836065573770494,16,0.8118418165908091,False
1af92296-455a-425e-9397-a96d09937767,Incinerate,-0.23651971700771798,0.317621710914044,0.7893703181278751,90,1676,0.4666666666666667,0.501891551071879,9,0.8118418165908091,False
6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,-0.24084812332055183,0.24829970738186113,0.7859609864689104,131,1676,0.4122137404580153,0.5074433656957928,14,0.8118418165908091,False
247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,-0.24177420784182957,0.23325301313265445,0.785233457093856,122,1676,0.4918032786885246,0.5006435006435006,13,0.8076820753250125,False
15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,-0.2418305237849097,0.38388658690074917,0.7851892371763365,65,1676,0.4461538461538462,0.5021725636250776,7,0.8151742270467979,False
0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,-0.2419275587077545,0.32893590844627607,0.785113050095752,86,1676,0.5116279069767442,0.49937106918238994,9,0.8118418165908091,False
671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,-0.24389977736168225,0.37740112916671664,0.7835661613956901,64,1676,0.4375,0.5024813895781638,7,0.8151742270467979,False
4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,-0.24766839490380718,0.32227770992696314,0.7806187575217794,78,1676,0.47435897435897434,0.5012515644555695,8,0.8118418165908091,False
d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,-0.248903748567754,0.20647138884396699,0.7796550126849511,132,1676,0.45454545454545453,0.5038860103626943,14,0.7917580530876089,False
245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,-0.24966124770329812,0.35426617977336783,0.779064648315299,67,1676,0.3880597014925373,0.5046612802983219,8,0.8151742270467979,False
a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,-0.25045835081106294,0.2553978707348755,0.7784439008956929,109,1676,0.41284403669724773,0.5060625398851308,12,0.8118418165908091,False
aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,-0.2510711985073202,0.3417077929712443,0.77796697949938,81,1676,0.4691358024691358,0.5015673981191222,9,0.8151742270467979,False
0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,-0.25386060440549796,0.29042840748347754,0.7757999376030077,84,1676,0.44047619047619047,0.503140703517588,9,0.8118418165908091,False
9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,-0.25643660008952684,0.22418671565564707,0.7738040521119615,112,1676,0.5,0.5,11,0.8076820753250125,False
985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,-0.25727673190992234,0.19555277104249713,0.7731542277123308,138,1676,0.47101449275362317,0.5026007802340702,15,0.7917580530876089,False
33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,-0.25904867888733896,0.4035602421844662,0.7717854524721733,51,1676,0.39215686274509803,0.5033846153846154,6,0.8151742270467979,False
8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",-0.2604110802396637,0.24872722435373518,0.7707346868727879,105,1676,0.44761904761904764,0.5035009548058561,11,0.8118418165908091,False
33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,-0.2620262818481929,0.2755386070214171,0.76949079980143,82,1676,0.45121951219512196,0.5025094102885822,9,0.8118418165908091,False
41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",-0.26716574998150566,0.3660638923545513,0.7655461716850478,77,1676,0.4675324675324675,0.5015634771732332,9,0.8151742270467979,False
b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,-0.27199333135820447,0.35983825246575163,0.7618593416399453,55,1676,0.4,0.5033929673041333,6,0.8151742270467979,False
553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,-0.27298318404371513,0.2937663647927363,0.7611055862395899,82,1676,0.34146341463414637,0.5081555834378921,9,0.8118418165908091,False
f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,-0.27340527584982105,0.2759496001594005,0.7607843975983722,87,1676,0.45977011494252873,0.5022026431718062,9,0.8118418165908091,False
3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,-0.27920625576984365,0.22854783134914503,0.7563838785859355,90,1676,0.4888888888888889,0.5006305170239597,11,0.8076820753250125,False
99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,-0.2802634311653612,0.24928727534123019,0.7555846706858265,88,1676,0.5340909090909091,0.4981108312342569,9,0.8118418165908091,False
74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,-0.2806517498506536,0.32586070968733005,0.755291320000341,58,1676,0.4482758620689655,0.5018541409147095,6,0.8118418165908091,False
74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,-0.2810702452902905,0.2314723251953802,0.7549753001583672,92,1676,0.43478260869565216,0.5037878787878788,10,0.8076820753250125,False
71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,-0.28537095192400946,0.2377070379467121,0.7517353449190479,94,1676,0.46808510638297873,0.5018963337547409,11,0.8118418165908091,False
86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,-0.28600151279659686,0.34042023303902624,0.7512614794402169,54,1676,0.42592592592592593,0.5024660912453761,6,0.8151742270467979,False
02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,-0.2887928595779723,0.23223425599925895,0.7491673721771012,89,1676,0.4606741573033708,0.5022054190296156,10,0.8076820753250125,False
9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,-0.29290895452041377,0.17360795392809902,0.7460900657328899,109,1676,0.44954128440366975,0.5035098915124442,12,0.7917580530876089,False
175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,-0.3029610504765772,0.18203678195342388,0.7386278650135455,101,1676,0.40594059405940597,0.506031746031746,11,0.7917580530876089,False
3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,-0.3088384136325837,0.2012811550029534,0.7342994132152216,86,1676,0.43023255813953487,0.5037735849056604,9,0.7917580530876089,False
90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,-0.31441322575001807,0.28921151150944346,0.7302172212475996,58,1676,0.3793103448275862,0.5043263288009888,6,0.8118418165908091,False
ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,-0.3186252332851227,0.18221263798709575,0.727148009119322,89,1676,0.39325842696629215,0.5059861373660995,10,0.7917580530876089,False
fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,-0.3215512587217681,0.1774403590413558,0.7250234652988582,90,1676,0.3888888888888889,0.5063051702395964,10,0.7917580530876089,False
af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,-0.3219964249663876,0.3228535876663988,0.7247007811549233,45,1676,0.4,0.5027590435315757,5,0.8118418165908091,False
e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",-0.32331751853728796,0.24933108222018607,0.7237440157395852,64,1676,0.46875,0.5012406947890818,7,0.8118418165908091,False
e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,-0.32776866134742055,0.3071453452217676,0.7205296867931745,51,1676,0.35294117647058826,0.5046153846153846,6,0.8118418165908091,False
2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,-0.3331208249560452,0.16049330621878477,0.7166835956602307,92,1676,0.43478260869565216,0.5037878787878788,10,0.7917580530876089,False
054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,-0.3387836793086724,0.11022683359771838,0.71263659045652,122,1676,0.48360655737704916,0.5012870012870013,13,0.7006549909801716,False
229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,-0.3404906172977439,0.14939701650234447,0.7114212015796902,85,1676,0.4588235294117647,0.5021998742928976,9,0.7617606116163499,False
01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,-0.34370966586647367,0.09713262963121005,0.709134784197655,132,1676,0.4621212121212121,0.5032383419689119,13,0.6842198996029344,False
febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,-0.345200919909334,0.19305098710386082,0.7080780721926418,74,1676,0.44594594594594594,0.5024968789013733,8,0.7917580530876089,False
187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,-0.3476000006563523,0.2227879576532178,0.7063813717966777,62,1676,0.4032258064516129,0.5037174721189591,7,0.8076820753250125,False
e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,-0.35488897495306676,0.0655270622528395,0.7012512953447015,142,1676,0.49295774647887325,0.500651890482399,15,0.6471055840413743,False
1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,-0.3613840684370852,0.14503554908270647,0.6967113622308557,86,1676,0.47674418604651164,0.5012578616352201,10,0.7561403907233236,False
ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,-0.3644886207536652,0.10862514253515304,0.6945517394228309,97,1676,0.41237113402061853,0.5053831538948702,10,0.7006549909801716,False
3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",-0.36541360724471783,0.11510782640693772,0.6939095854841725,93,1676,0.43010752688172044,0.5041061276058117,10,0.7006549909801716,False
