season_id,player,player_id,opponent,games_played_vs,games_won_vs,game_win_rate_vs,matches_played_vs,matches_won_vs,match_win_rate_vs
Season-All,Fubu,33,Sili,1,0,0.0,1,0,0.0
Season-All,Fubu,33,Valentin,4,0,0.0,2,0,0.0
Season-All,Gianni,28,Dimlas,2,2,1.0,1,1,1.0
Season-All,Gianni,28,Joel K.,2,0,0.0,1,0,0.0
Season-All,Gianni,28,Kas,3,2,0.6666666666666666,1,1,1.0
Season-All,Gianni,28,Matthias,2,0,0.0,1,0,0.0
Season-All,Gianni,28,Myri,4,2,0.5,2,0,0.0
Season-All,Gianni,28,Pali,2,1,0.5,1,0,0.0
Season-All,Gianni,28,Tommy,2,1,0.5,1,0,0.0
Season-All,Guy,10,Andrin,15,5,0.3333333333333333,6,0,0.0
Season-All,Guy,10,Dimlas,15,7,0.4666666666666667,7,3,0.4285714285714285
Season-All,Guy,10,Felix,2,2,1.0,1,1,1.0
Season-All,Guy,10,Filipe,1,1,1.0,1,1,1.0
Season-All,Guy,10,Ivo,6,4,0.6666666666666666,2,2,1.0
Season-All,Guy,10,Joel K.,9,8,0.8888888888888888,4,4,1.0
Season-All,Guy,10,Kas,2,2,1.0,1,1,1.0
Season-All,Guy,10,Luca,2,0,0.0,1,0,0.0
Season-All,Guy,10,Lukas Stalder,9,6,0.6666666666666666,4,3,0.75
Season-All,Guy,10,Manuel,8,5,0.625,3,2,0.6666666666666666
Season-All,Guy,10,Matthias,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Myri,5,4,0.8,2,2,1.0
Season-All,Guy,10,Mäxu,2,2,1.0,1,1,1.0
Season-All,Guy,10,Noe T.,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Pali,2,2,1.0,1,1,1.0
Season-All,Guy,10,Sam,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Sili,13,3,0.2307692307692307,6,1,0.1666666666666666
Season-All,Guy,10,Thomas,12,4,0.3333333333333333,5,1,0.2
Season-All,Guy,10,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-All,Guy,10,Tobi,6,5,0.8333333333333334,3,2,0.6666666666666666
Season-All,Guy,10,Tommy,4,2,0.5,2,1,0.5
Season-All,Guy,10,Valentin,4,4,1.0,2,2,1.0
Season-All,Guy,10,Yannik,4,4,1.0,2,2,1.0
Season-All,Guy,10,Zoel,5,2,0.4,2,1,0.5
Season-All,Ivo,18,Andrin,13,5,0.3846153846153846,5,2,0.4
Season-All,Ivo,18,Beni,6,4,0.6666666666666666,2,2,1.0
Season-All,Ivo,18,Dimlas,8,3,0.375,3,1,0.3333333333333333
Season-All,Ivo,18,Guy,6,2,0.3333333333333333,2,0,0.0
Season-All,Ivo,18,Joel K.,5,4,0.8,2,2,1.0
Season-All,Ivo,18,Luca,2,0,0.0,1,0,0.0
Season-All,Ivo,18,Lukas Stalder,7,2,0.2857142857142857,3,0,0.0
Season-All,Ivo,18,Manuel,5,4,0.8,2,2,1.0
Season-All,Ivo,18,Matthias,8,5,0.625,3,2,0.6666666666666666
Season-All,Ivo,18,Myri,7,6,0.8571428571428571,3,3,1.0
Season-All,Ivo,18,Noe T.,2,1,0.5,1,0,0.0
Season-All,Ivo,18,Pali,2,2,1.0,1,1,1.0
Season-All,Ivo,18,Sam,4,4,1.0,2,2,1.0
Season-All,Ivo,18,Sili,3,1,0.3333333333333333,1,0,0.0
Season-All,Ivo,18,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-All,Ivo,18,Tinu,8,6,0.75,3,3,1.0
Season-All,Ivo,18,Tobi,2,2,1.0,1,1,1.0
Season-All,Ivo,18,Tommy,11,4,0.3636363636363636,4,1,0.25
Season-All,Ivo,18,Valentin,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Ivo,18,Yannik,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Andrin,5,1,0.2,2,0,0.0
Season-All,Joel K.,12,Beni,2,1,0.5,1,0,0.0
Season-All,Joel K.,12,Dimlas,19,7,0.3684210526315789,7,2,0.2857142857142857
Season-All,Joel K.,12,Elie,2,0,0.0,1,0,0.0
Season-All,Joel K.,12,Fubu,2,1,0.5,1,0,0.0
Season-All,Joel K.,12,Gianni,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Guy,9,1,0.1111111111111111,4,0,0.0
Season-All,Joel K.,12,Ivo,5,1,0.2,2,0,0.0
Season-All,Joel K.,12,Jonas W.,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Jonsi,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Luca,3,1,0.3333333333333333,1,0,0.0
Season-All,Joel K.,12,Lukas Stalder,14,7,0.5,7,3,0.4285714285714285
Season-All,Joel K.,12,Manuel,8,4,0.5,3,1,0.3333333333333333
Season-All,Joel K.,12,Matthias,4,1,0.25,2,0,0.0
Season-All,Joel K.,12,Myri,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Joel K.,12,Noe T.,13,7,0.5384615384615384,5,2,0.4
Season-All,Joel K.,12,Pali,2,2,1.0,1,1,1.0
Season-All,Joel K.,12,Sam,3,1,0.3333333333333333,1,0,0.0
Season-All,Joel K.,12,Sili,10,2,0.2,5,1,0.2
Season-All,Joel K.,12,Thomas,4,0,0.0,2,0,0.0
Season-All,Joel K.,12,Tinu,9,5,0.5555555555555556,4,2,0.5
Season-All,Joel K.,12,Tommy,5,2,0.4,2,1,0.5
Season-All,Joel K.,12,Valentin,4,0,0.0,2,0,0.0
Season-All,Joel K.,12,Yannik,9,3,0.3333333333333333,4,1,0.25
Season-All,Joel K.,12,Zoel,2,0,0.0,1,0,0.0
Season-All,Joel R.,3,Dimlas,2,0,0.0,1,0,0.0
Season-All,Joel R.,3,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-All,Joel R.,3,Noe T.,2,2,1.0,1,1,1.0
Season-All,Joel R.,3,Sam,3,2,0.6666666666666666,1,1,1.0
Season-All,Joel R.,3,Sili,5,1,0.2,2,0,0.0
Season-All,Joel R.,3,Tobi,3,2,0.6666666666666666,1,1,1.0
Season-All,Joel R.,3,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-All,Jonas W.,27,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-All,Jonas W.,27,Joel K.,2,0,0.0,1,0,0.0
Season-All,Jonas W.,27,Luca,3,2,0.6666666666666666,1,1,1.0
Season-All,Jonas W.,27,Myri,2,2,1.0,1,1,1.0
Season-All,Jonsi,32,Dimlas,2,0,0.0,1,0,0.0
Season-All,Jonsi,32,Joel K.,2,0,0.0,1,0,0.0
Season-All,Jonsi,32,Manuel,2,2,1.0,1,1,1.0
Season-All,Jonsi,32,Myri,2,0,0.0,1,0,0.0
Season-All,Kas,30,Andrin,2,0,0.0,1,0,0.0
Season-All,Kas,30,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-All,Kas,30,Gianni,3,1,0.3333333333333333,1,0,0.0
Season-All,Kas,30,Guy,2,0,0.0,1,0,0.0
Season-All,Kas,30,Luca,3,2,0.6666666666666666,1,1,1.0
Season-All,Kas,30,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-All,Kas,30,Myri,4,4,1.0,2,2,1.0
Season-All,Kas,30,Noe T.,2,2,1.0,1,1,1.0
Season-All,Kas,30,Tinu,2,2,1.0,1,1,1.0
Season-All,Kas,30,Tommy,2,1,0.5,1,0,0.0
Season-All,Kas,30,Valentin,2,1,0.5,1,0,0.0
Season-All,Kaspar,36,Beni,2,0,0.0,1,0,0.0
Season-All,Kaspar,36,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-All,Kaspar,36,Filipe,5,4,0.8,2,2,1.0
Season-All,Kaspar,36,Fubu,3,1,0.3333333333333333,1,0,0.0
Season-All,Kaspar,36,Thomas,4,0,0.0,2,0,0.0
Season-All,Kaspar,36,Tommy,2,0,0.0,1,0,0.0
Season-All,Luca,20,Andrin,9,5,0.5555555555555556,3,2,0.6666666666666666
Season-All,Luca,20,Dimlas,6,4,0.6666666666666666,2,2,1.0
Season-All,Luca,20,Guy,2,2,1.0,1,1,1.0
Season-All,Luca,20,Ivo,2,2,1.0,1,1,1.0
Season-All,Luca,20,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-All,Luca,20,Jonas W.,3,1,0.3333333333333333,1,0,0.0
Season-All,Luca,20,Kas,3,1,0.3333333333333333,1,0,0.0
Season-All,Luca,20,Lukas Stalder,2,0,0.0,1,0,0.0
Season-All,Luca,20,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-All,Luca,20,Tommy,7,1,0.1428571428571428,3,0,0.0
Season-All,Luca,20,Yannik,2,2,1.0,1,1,1.0
Season-All,Lukas Stalder,2,Andrin,14,7,0.5,7,2,0.2857142857142857
Season-All,Lukas Stalder,2,Dimlas,18,7,0.3888888888888889,7,2,0.2857142857142857
Season-All,Lukas Stalder,2,Guy,9,3,0.3333333333333333,4,1,0.25
Season-All,Lukas Stalder,2,Ivo,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Lukas Stalder,2,Joel K.,14,7,0.5,7,3,0.4285714285714285
Season-All,Lukas Stalder,2,Kas,3,1,0.3333333333333333,1,0,0.0
Season-All,Lukas Stalder,2,Luca,2,2,1.0,1,1,1.0
Season-All,Lukas Stalder,2,Manuel,10,4,0.4,4,1,0.25
Season-All,Lukas Stalder,2,Matthias,13,7,0.5384615384615384,5,3,0.6
Season-All,Lukas Stalder,2,Myri,8,5,0.625,4,2,0.5
Season-All,Lukas Stalder,2,Mäxu,2,2,1.0,1,1,1.0
Season-All,Lukas Stalder,2,Noe T.,16,11,0.6875,6,5,0.8333333333333334
Season-All,Lukas Stalder,2,Pali,3,2,0.6666666666666666,1,1,1.0
Season-All,Lukas Stalder,2,Sili,16,5,0.3125,7,2,0.2857142857142857
Season-All,Lukas Stalder,2,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-All,Lukas Stalder,2,Tinu,4,2,0.5,2,1,0.5
Season-All,Lukas Stalder,2,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-All,Lukas Stalder,2,Tommy,12,6,0.5,6,3,0.5
Season-All,Lukas Stalder,2,Valentin,6,2,0.3333333333333333,3,1,0.3333333333333333
Season-All,Lukas Stalder,2,Yannik,9,8,0.8888888888888888,4,4,1.0
Season-All,Lukas Stalder,2,Zoel,2,0,0.0,1,0,0.0
Season-All,Lukas Wyss,29,Andrin,2,0,0.0,1,0,0.0
Season-All,Lukas Wyss,29,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-All,Lukas Wyss,29,Pali,2,0,0.0,1,0,0.0
Season-All,Lukas Wyss,29,Tinu,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Andrin,16,5,0.3125,7,1,0.1428571428571428
Season-All,Manuel,8,Dimlas,15,3,0.2,6,0,0.0
Season-All,Manuel,8,Filipe,2,2,1.0,1,1,1.0
Season-All,Manuel,8,Guy,8,3,0.375,3,0,0.0
Season-All,Manuel,8,Ivo,5,1,0.2,2,0,0.0
Season-All,Manuel,8,Joel K.,8,4,0.5,3,2,0.6666666666666666
Season-All,Manuel,8,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Manuel,8,Jonsi,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Luca,3,1,0.3333333333333333,1,0,0.0
Season-All,Manuel,8,Lukas Stalder,10,6,0.6,4,3,0.75
Season-All,Manuel,8,Matthias,3,1,0.3333333333333333,1,0,0.0
Season-All,Manuel,8,Missing Player,2,2,1.0,1,1,1.0
Season-All,Manuel,8,Myri,5,3,0.6,2,1,0.5
Season-All,Manuel,8,Noe T.,10,4,0.4,4,1,0.25
Season-All,Manuel,8,Sam,5,3,0.6,2,1,0.5
Season-All,Manuel,8,Sili,11,6,0.5454545454545454,5,3,0.6
Season-All,Manuel,8,Tinu,9,2,0.2222222222222222,4,1,0.25
Season-All,Manuel,8,Tobi,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Tommy,2,0,0.0,1,0,0.0
Season-All,Manuel,8,Valentin,5,3,0.6,2,1,0.5
Season-All,Manuel,8,Yannik,10,6,0.6,4,2,0.5
Season-All,Matthias,21,Andrin,13,6,0.4615384615384615,5,2,0.4
Season-All,Matthias,21,Beni,2,2,1.0,1,1,1.0
Season-All,Matthias,21,Dimlas,12,4,0.3333333333333333,5,1,0.2
Season-All,Matthias,21,Felix,2,0,0.0,1,0,0.0
Season-All,Matthias,21,Fubu,2,0,0.0,1,0,0.0
Season-All,Matthias,21,Gianni,2,2,1.0,1,1,1.0
Season-All,Matthias,21,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Matthias,21,Ivo,8,3,0.375,3,1,0.3333333333333333
Season-All,Matthias,21,Joel K.,4,3,0.75,2,1,0.5
Season-All,Matthias,21,Lukas Stalder,13,6,0.4615384615384615,5,2,0.4
Season-All,Matthias,21,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-All,Matthias,21,Missing Player,2,2,1.0,1,1,1.0
Season-All,Matthias,21,Myri,4,4,1.0,2,2,1.0
Season-All,Matthias,21,Noe T.,5,3,0.6,2,1,0.5
Season-All,Matthias,21,Sili,4,2,0.5,2,1,0.5
Season-All,Matthias,21,Thomas,4,1,0.25,2,0,0.0
Season-All,Matthias,21,Tinu,12,5,0.4166666666666667,4,1,0.25
Season-All,Matthias,21,Tommy,8,4,0.5,3,1,0.3333333333333333
Season-All,Matthias,21,Valentin,10,4,0.4,4,1,0.25
Season-All,Matthias,21,Yannik,2,2,1.0,1,1,1.0
Season-All,Matthias,21,Zoel,2,2,1.0,1,1,1.0
Season-All,Missing Player,22,Manuel,2,0,0.0,1,0,0.0
Season-All,Missing Player,22,Matthias,2,0,0.0,1,0,0.0
Season-All,Missing Player,22,Myri,2,0,0.0,1,0,0.0
Season-All,Missing Player,22,Tommy,2,0,0.0,1,0,0.0
Season-All,Myri,15,Andrin,6,2,0.3333333333333333,2,0,0.0
Season-All,Myri,15,Beni,6,3,0.5,2,1,0.5
Season-All,Myri,15,Dimlas,7,1,0.1428571428571428,3,0,0.0
Season-All,Myri,15,Elie,2,2,1.0,1,1,1.0
Season-All,Myri,15,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-All,Myri,15,Gianni,4,2,0.5,2,0,0.0
Season-All,Myri,15,Guy,5,1,0.2,2,0,0.0
Season-All,Myri,15,Ivo,7,1,0.1428571428571428,3,0,0.0
Season-All,Myri,15,Joel K.,7,4,0.5714285714285714,3,1,0.3333333333333333
Season-All,Myri,15,Jonas W.,2,0,0.0,1,0,0.0
Season-All,Myri,15,Jonsi,2,2,1.0,1,1,1.0
Season-All,Myri,15,Kas,4,0,0.0,2,0,0.0
Season-All,Myri,15,Lukas Stalder,8,3,0.375,4,1,0.25
Season-All,Myri,15,Manuel,5,2,0.4,2,1,0.5
Season-All,Myri,15,Matthias,4,0,0.0,2,0,0.0
Season-All,Myri,15,Missing Player,2,2,1.0,1,1,1.0
Season-All,Myri,15,Nici,2,2,1.0,1,1,1.0
Season-All,Myri,15,Noe T.,7,6,0.8571428571428571,3,3,1.0
Season-All,Myri,15,Sili,6,2,0.3333333333333333,3,1,0.3333333333333333
Season-All,Myri,15,Thomas,2,2,1.0,1,1,1.0
Season-All,Myri,15,Tinu,4,3,0.75,2,1,0.5
Season-All,Myri,15,Tobi,5,3,0.6,2,1,0.5
Season-All,Myri,15,Tommy,6,1,0.1666666666666666,3,0,0.0
Season-All,Myri,15,Yannik,2,2,1.0,1,1,1.0
Season-All,Mäxu,34,Dimlas,2,0,0.0,1,0,0.0
Season-All,Mäxu,34,Guy,2,0,0.0,1,0,0.0
Season-All,Mäxu,34,Lukas Stalder,2,0,0.0,1,0,0.0
Season-All,Mäxu,34,Tinu,2,0,0.0,1,0,0.0
Season-All,Nici,31,Andrin,2,0,0.0,1,0,0.0
Season-All,Nici,31,Myri,2,0,0.0,1,0,0.0
Season-All,Nici,31,Sili,2,0,0.0,1,0,0.0
Season-All,Nici,31,Yannik,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Andrin,10,3,0.3,4,1,0.25
Season-All,Noe T.,11,Beni,3,1,0.3333333333333333,1,0,0.0
Season-All,Noe T.,11,Dimlas,8,4,0.5,3,2,0.6666666666666666
Season-All,Noe T.,11,Filipe,2,2,1.0,1,1,1.0
Season-All,Noe T.,11,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Noe T.,11,Ivo,2,1,0.5,1,0,0.0
Season-All,Noe T.,11,Joel K.,13,6,0.4615384615384615,5,2,0.4
Season-All,Noe T.,11,Joel R.,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Kas,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Lukas Stalder,16,5,0.3125,6,1,0.1666666666666666
Season-All,Noe T.,11,Lukas Wyss,3,2,0.6666666666666666,1,1,1.0
Season-All,Noe T.,11,Manuel,10,6,0.6,4,3,0.75
Season-All,Noe T.,11,Matthias,5,2,0.4,2,1,0.5
Season-All,Noe T.,11,Myri,7,1,0.1428571428571428,3,0,0.0
Season-All,Noe T.,11,Sam,7,2,0.2857142857142857,3,1,0.3333333333333333
Season-All,Noe T.,11,Sili,12,4,0.3333333333333333,5,1,0.2
Season-All,Noe T.,11,Thomas,3,2,0.6666666666666666,1,1,1.0
Season-All,Noe T.,11,Tinu,6,0,0.0,3,0,0.0
Season-All,Noe T.,11,Tommy,4,2,0.5,2,1,0.5
Season-All,Noe T.,11,Valentin,2,0,0.0,1,0,0.0
Season-All,Noe T.,11,Yannik,4,4,1.0,2,2,1.0
Season-All,Noe T.,11,Zoel,2,0,0.0,1,0,0.0
Season-All,Oli,37,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-All,Oli,37,Dimlas,2,2,1.0,1,1,1.0
Season-All,Oli,37,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-All,Oli,37,Tinu,2,2,1.0,1,1,1.0
Season-All,Pali,14,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-All,Pali,14,Dimlas,4,2,0.5,2,1,0.5
Season-All,Pali,14,Elie,3,2,0.6666666666666666,1,1,1.0
Season-All,Pali,14,Gianni,2,1,0.5,1,0,0.0
Season-All,Pali,14,Guy,2,0,0.0,1,0,0.0
Season-All,Pali,14,Ivo,2,0,0.0,1,0,0.0
Season-All,Pali,14,Joel K.,2,0,0.0,1,0,0.0
Season-All,Pali,14,Lukas Stalder,3,1,0.3333333333333333,1,0,0.0
Season-All,Pali,14,Lukas Wyss,2,2,1.0,1,1,1.0
Season-All,Pali,14,Sili,7,1,0.1428571428571428,3,0,0.0
Season-All,Pali,14,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-All,Pali,14,Tommy,2,1,0.5,1,0,0.0
Season-All,Pali,14,Valentin,2,0,0.0,1,0,0.0
Season-All,Sam,7,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Sam,7,Ivo,4,0,0.0,2,0,0.0
Season-All,Sam,7,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-All,Sam,7,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Sam,7,Manuel,5,2,0.4,2,1,0.5
Season-All,Sam,7,Noe T.,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Sam,7,Tommy,1,0,0.0,1,0,0.0
Season-All,Sam,7,Zoel,2,0,0.0,1,0,0.0
Season-All,Sili,6,Andrin,14,5,0.3571428571428571,6,2,0.3333333333333333
Season-All,Sili,6,Beni,9,6,0.6666666666666666,4,3,0.75
Season-All,Sili,6,Dimlas,24,11,0.4583333333333333,10,5,0.5
Season-All,Sili,6,Fubu,1,1,1.0,1,1,1.0
Season-All,Sili,6,Guy,13,10,0.7692307692307693,6,4,0.6666666666666666
Season-All,Sili,6,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-All,Sili,6,Joel K.,10,8,0.8,5,4,0.8
Season-All,Sili,6,Joel R.,5,4,0.8,2,2,1.0
Season-All,Sili,6,Lukas Stalder,16,11,0.6875,7,5,0.7142857142857143
Season-All,Sili,6,Manuel,11,5,0.4545454545454545,5,2,0.4
Season-All,Sili,6,Matthias,4,2,0.5,2,1,0.5
Season-All,Sili,6,Myri,6,4,0.6666666666666666,3,2,0.6666666666666666
Season-All,Sili,6,Nici,2,2,1.0,1,1,1.0
Season-All,Sili,6,Noe T.,12,8,0.6666666666666666,5,4,0.8
Season-All,Sili,6,Pali,7,6,0.8571428571428571,3,3,1.0
Season-All,Sili,6,Thomas,16,8,0.5,6,3,0.5
Season-All,Sili,6,Tinu,5,2,0.4,2,0,0.0
Season-All,Sili,6,Tobi,7,2,0.2857142857142857,3,1,0.3333333333333333
Season-All,Sili,6,Tommy,19,5,0.2631578947368421,8,1,0.125
Season-All,Sili,6,Valentin,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Sili,6,Zoel,2,0,0.0,1,0,0.0
Season-All,Thomas,26,Andrin,5,3,0.6,2,1,0.5
Season-All,Thomas,26,Beni,2,2,1.0,1,1,1.0
Season-All,Thomas,26,Dimlas,9,8,0.8888888888888888,4,4,1.0
Season-All,Thomas,26,Guy,12,8,0.6666666666666666,5,4,0.8
Season-All,Thomas,26,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-All,Thomas,26,Joel K.,4,4,1.0,2,2,1.0
Season-All,Thomas,26,Kaspar,4,4,1.0,2,2,1.0
Season-All,Thomas,26,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-All,Thomas,26,Matthias,4,3,0.75,2,1,0.5
Season-All,Thomas,26,Myri,2,0,0.0,1,0,0.0
Season-All,Thomas,26,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-All,Thomas,26,Oli,3,2,0.6666666666666666,1,1,1.0
Season-All,Thomas,26,Sili,16,8,0.5,6,3,0.5
Season-All,Thomas,26,Tinu,5,3,0.6,2,1,0.5
Season-All,Thomas,26,Tommy,5,3,0.6,2,1,0.5
Season-All,Thomas,26,Valentin,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Tinu,4,Andrin,10,5,0.5,4,2,0.5
Season-All,Tinu,4,Dimlas,19,4,0.2105263157894736,8,1,0.125
Season-All,Tinu,4,Guy,3,1,0.3333333333333333,1,0,0.0
Season-All,Tinu,4,Ivo,8,2,0.25,3,0,0.0
Season-All,Tinu,4,Joel K.,9,4,0.4444444444444444,4,2,0.5
Season-All,Tinu,4,Kas,2,0,0.0,1,0,0.0
Season-All,Tinu,4,Lukas Stalder,4,2,0.5,2,1,0.5
Season-All,Tinu,4,Lukas Wyss,2,2,1.0,1,1,1.0
Season-All,Tinu,4,Manuel,9,7,0.7777777777777778,4,3,0.75
Season-All,Tinu,4,Matthias,12,7,0.5833333333333334,4,3,0.75
Season-All,Tinu,4,Myri,4,1,0.25,2,0,0.0
Season-All,Tinu,4,Mäxu,2,2,1.0,1,1,1.0
Season-All,Tinu,4,Noe T.,6,6,1.0,3,3,1.0
Season-All,Tinu,4,Oli,2,0,0.0,1,0,0.0
Season-All,Tinu,4,Sili,5,3,0.6,2,1,0.5
Season-All,Tinu,4,Thomas,5,2,0.4,2,1,0.5
Season-All,Tinu,4,Tommy,9,3,0.3333333333333333,4,1,0.25
Season-All,Tinu,4,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-All,Tinu,4,Yannik,6,6,1.0,3,3,1.0
Season-All,Tinu,4,Zoel,1,0,0.0,1,0,0.0
Season-All,Tobi,13,Andrin,8,4,0.5,3,1,0.3333333333333333
Season-All,Tobi,13,Beni,2,2,1.0,1,1,1.0
Season-All,Tobi,13,Elie,2,2,1.0,1,1,1.0
Season-All,Tobi,13,Guy,6,1,0.1666666666666666,3,0,0.0
Season-All,Tobi,13,Ivo,2,0,0.0,1,0,0.0
Season-All,Tobi,13,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Tobi,13,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-All,Tobi,13,Manuel,2,2,1.0,1,1,1.0
Season-All,Tobi,13,Myri,5,2,0.4,2,1,0.5
Season-All,Tobi,13,Pali,3,2,0.6666666666666666,1,1,1.0
Season-All,Tobi,13,Sili,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-All,Tobi,13,Tommy,3,1,0.3333333333333333,1,0,0.0
Season-All,Tobi,13,Valentin,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Andrin,24,16,0.6666666666666666,10,6,0.6
Season-All,Tommy,16,Beni,3,1,0.3333333333333333,1,0,0.0
Season-All,Tommy,16,Dimlas,15,3,0.2,6,0,0.0
Season-All,Tommy,16,Felix,3,1,0.3333333333333333,1,0,0.0
Season-All,Tommy,16,Gianni,2,1,0.5,1,0,0.0
Season-All,Tommy,16,Guy,4,2,0.5,2,1,0.5
Season-All,Tommy,16,Ivo,11,7,0.6363636363636364,4,3,0.75
Season-All,Tommy,16,Joel K.,5,3,0.6,2,1,0.5
Season-All,Tommy,16,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-All,Tommy,16,Kas,2,1,0.5,1,0,0.0
Season-All,Tommy,16,Kaspar,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Luca,7,6,0.8571428571428571,3,3,1.0
Season-All,Tommy,16,Lukas Stalder,12,6,0.5,6,3,0.5
Season-All,Tommy,16,Manuel,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Matthias,8,4,0.5,3,1,0.3333333333333333
Season-All,Tommy,16,Missing Player,2,2,1.0,1,1,1.0
Season-All,Tommy,16,Myri,6,5,0.8333333333333334,3,3,1.0
Season-All,Tommy,16,Noe T.,4,2,0.5,2,1,0.5
Season-All,Tommy,16,Pali,2,1,0.5,1,0,0.0
Season-All,Tommy,16,Sam,1,1,1.0,1,1,1.0
Season-All,Tommy,16,Sili,19,14,0.7368421052631579,8,6,0.75
Season-All,Tommy,16,Thomas,5,2,0.4,2,1,0.5
Season-All,Tommy,16,Tinu,9,6,0.6666666666666666,4,3,0.75
Season-All,Tommy,16,Tobi,3,2,0.6666666666666666,1,1,1.0
Season-All,Tommy,16,Valentin,6,2,0.3333333333333333,2,0,0.0
Season-All,Tommy,16,Yannik,7,4,0.5714285714285714,3,1,0.3333333333333333
Season-All,Tommy,16,Zoel,3,1,0.3333333333333333,1,0,0.0
Season-All,Valentin,19,Andrin,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-All,Valentin,19,Dimlas,11,4,0.3636363636363636,4,1,0.25
Season-All,Valentin,19,Felix,3,1,0.3333333333333333,1,0,0.0
Season-All,Valentin,19,Fubu,4,4,1.0,2,2,1.0
Season-All,Valentin,19,Guy,4,0,0.0,2,0,0.0
Season-All,Valentin,19,Ivo,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-All,Valentin,19,Joel K.,4,4,1.0,2,2,1.0
Season-All,Valentin,19,Kas,2,1,0.5,1,0,0.0
Season-All,Valentin,19,Lukas Stalder,6,4,0.6666666666666666,3,2,0.6666666666666666
Season-All,Valentin,19,Manuel,5,2,0.4,2,1,0.5
Season-All,Valentin,19,Matthias,10,6,0.6,4,3,0.75
Season-All,Valentin,19,Noe T.,2,2,1.0,1,1,1.0
Season-All,Valentin,19,Pali,2,2,1.0,1,1,1.0
Season-All,Valentin,19,Sili,7,2,0.2857142857142857,3,0,0.0
Season-All,Valentin,19,Thomas,7,2,0.2857142857142857,3,0,0.0
Season-All,Valentin,19,Tinu,3,2,0.6666666666666666,1,1,1.0
Season-All,Valentin,19,Tobi,2,0,0.0,1,0,0.0
Season-All,Valentin,19,Tommy,6,4,0.6666666666666666,2,2,1.0
Season-All,Valentin,19,Zoel,3,2,0.6666666666666666,1,1,1.0
Season-All,Yannik,9,Andrin,11,2,0.1818181818181818,5,0,0.0
