"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"ff84ea71-e477-44f7-a3f8-77fef708efeb","Thieving Skydiver",-0.296527344417581,0.198964119600412,-1.49035587428079,0.136130688273711,0.743395299274686,0.503336161574746,1.09794728289482,2597.73358276801,TRUE,FALSE,-0.0671956875850666,-0.073683267549463,-0.241490692807739,0.216334757546618,-1.11628244830561,0.264301252157326,0.785456114146033,0.514012950870075,1.20024467516836,2588.80976290227,TRUE,FALSE,-0.0542627082284231,-0.0589192503749706,0.0591941277042768,0.206819478387583,0.286211570427356,0.774716082348228,1.06098118659165,0.707390770099812,1.59131434262648,2777.58208393308,TRUE,FALSE,0.0146052949539381,0.0147946851380383,119,0.562393595907536,FALSE,FALSE,0.75827324977958,FALSE,FALSE,0.880095054723707,FALSE,FALSE,2588.80976290227,8.92381986574173,-188.77232103081,0.317585887316962,0.863277533337456,0.367883878651592,"low",-6.71956875850666,-7.3683267549463,-0.134391375170133,-0.147366535098926,-5.42627082284231,-5.89192503749706,-0.108525416456846,-0.117838500749941,1.46052949539381,1.47946851380383,0.0292105899078762,0.0295893702760767,-0.00874229866614082,0.991295804110713,0.317757956168309
"24da9431-7e52-44f5-bc18-2f2d8a4ca81e","Abrade",0.101720496155055,0.193611014583667,0.525385894876855,0.599314956914436,1.10707399704145,0.757480796989441,1.61801175659695,2599.67607894989,TRUE,FALSE,0.0232007386857503,0.0254120631746083,-0.00821825097782665,0.200782721425534,-0.0409310667744615,0.967350850488802,0.991815426526864,0.669146415886875,1.47007862097399,2590.05441951571,TRUE,FALSE,-0.00185463960274909,-0.00203484732420661,0.0570251326678879,0.191017371176889,0.298533752802412,0.765295818870024,1.05868241757474,0.728062112658714,1.53944071775548,2777.5748172028,TRUE,FALSE,0.0140730861312316,0.0142525271594881,128,0.875296119588919,FALSE,FALSE,0.981170148352927,FALSE,FALSE,0.879935273518569,FALSE,FALSE,2590.05441951571,9.62165943417313,-187.520397687083,0.11525857051459,1.05252394704769,0.109506839096525,"medium",2.32007386857503,2.54120631746083,0.0464014773715006,0.0508241263492165,-0.185463960274909,-0.203484732420661,-0.00370927920549819,-0.00406969464841322,1.40730861312316,1.42525271594881,0.0281461722624631,0.0285050543189762,0.0327476245865119,1.03328972940898,0.317757956168309
"2b9b0195-beda-403e-bc27-7ae3be9f318c","Temple Garden",0.0421798659471573,0.204321522137817,0.20643868304146,0.836448256828699,1.04308207682472,0.698870151356508,1.55682742621231,2599.90985455433,TRUE,FALSE,0.00962392126122029,0.0105436492918096,-0.0137741702053258,0.212827859837294,-0.0647197703151087,0.948397121387142,0.986320259615746,0.649912997217121,1.49685828517671,2590.0519065619,TRUE,FALSE,-0.00310846379611263,-0.00340955617603117,0.0547653746255286,0.20666446610194,0.264996569843386,0.791012104254336,1.05629275251664,0.704478843273265,1.58380111719891,2777.593759152,TRUE,FALSE,0.0135139025215656,0.0136878661919482,109,0.957868165078026,FALSE,FALSE,0.976308867591612,FALSE,FALSE,0.892871230414285,FALSE,FALSE,2590.0519065619,9.85794799242467,-187.541852590094,0.0699724929008986,1.02856502965237,0.0680292357640699,"medium",0.962392126122029,1.05436492918096,0.0192478425224406,0.0210872985836191,-0.310846379611263,-0.340955617603117,-0.00621692759222527,-0.00681911235206234,1.35139025215656,1.36878661919482,0.0270278050431311,0.0273757323838963,-0.0150452230473673,0.985067390846479,0.317757956168309
"05cf51d8-9f91-42ff-99e9-4397f2251c20","Dark Confidant",0.0453149022049317,0.19887872049702,0.227851939572443,0.8197613465869,1.04635730825751,0.708583487390079,1.54514413054783,2599.90055666389,TRUE,FALSE,0.0103389202783886,0.0113271092029854,0.121832045365238,0.211807199020714,0.575202570679967,0.565154304414298,1.12956437027637,0.745790861412139,1.71082233990094,2589.72501840708,TRUE,FALSE,0.0274671041818485,0.0303171838279364,0.0531490340129684,0.201804282201977,0.263369208190408,0.792266021353521,1.05458680271138,0.710073098151804,1.5662518793456,2777.59462223886,TRUE,FALSE,0.0131152019815003,0.0132841482438842,119,0.954381711722466,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.892871230414285,FALSE,FALSE,2589.72501840708,10.1755382568117,-187.86960383178,0.0832070620188663,1.07683616041509,0.0772699367625179,"medium",1.03389202783886,1.13271092029854,0.0206778405567772,0.0226542184059708,2.74671041818485,3.03171838279364,0.054934208363697,0.0606343676558728,1.31152019815003,1.32841482438842,0.0262304039630005,0.0265682964877685,0.00703777591136688,1.0070625992558,0.317757956168309
"b83cfbaa-7890-4f6f-878b-4edb45677371","Skyclave Apparition",-0.0686990196239897,0.181358350745328,-0.378802626632066,0.704834436718272,0.933607635372206,0.654318274868348,1.33210892971109,2599.8091581994,TRUE,FALSE,-0.0156641534408021,-0.0171693633483491,-0.222925254121595,0.18921758243592,-1.17814238640899,0.238739846486061,0.800174656816945,0.552229413048203,1.15944472765022,2588.67213278214,TRUE,FALSE,-0.0500653872461991,-0.0544042970710606,0.0519644020852453,0.180117820260274,0.288502281507492,0.772962284334116,1.0533382452009,0.740028540248037,1.49929549802366,2777.58070294637,TRUE,FALSE,0.0128258298473696,0.0129883568444493,144,0.913378039687918,FALSE,FALSE,0.739899473337438,FALSE,FALSE,0.880095054723707,FALSE,FALSE,2588.67213278214,11.1370254172566,-188.908570164235,0.25316358838395,0.929040179130015,0.272500150231415,"low",-1.56641534408021,-1.71693633483491,-0.0313283068816042,-0.0343387266966981,-5.00653872461991,-5.44042970710606,-0.100130774492398,-0.108808594142121,1.28258298473696,1.29883568444493,0.0256516596947393,0.0259767136888986,0.0104607930555899,1.01051569843553,0.317757956168309
"25b0b816-0583-44aa-9dc5-f3ff48993a51","Gaea's Cradle",0.163460582680134,0.188598099040812,0.866713840232087,0.386098820257887,1.17757893726696,0.813677086400164,1.70422908137885,2599.20053444989,TRUE,FALSE,0.0372323882417656,0.0407911685656741,-0.00193754864094387,0.210303026467808,-0.00921312771140958,0.992649091635469,0.998064327194721,0.660914048231695,1.50720415746018,2590.05600982171,TRUE,FALSE,-0.000437262773822782,-0.000479886514123617,0.0509078003540233,0.203549190298205,0.25010072641135,0.802509454231463,1.05222587395763,0.706064551724956,1.56809924407195,2777.60144879193,TRUE,FALSE,0.0125630442335593,0.0127241943464855,131,0.755030235272011,FALSE,FALSE,0.996156685598845,FALSE,FALSE,0.900840652180773,FALSE,FALSE,2590.05600982171,9.14452462818235,-187.545438970215,0.179514610072234,1.0759563794731,0.166841903163531,"medium",3.72323882417656,4.07911685656741,0.0744647764835313,0.0815823371313482,-0.0437262773822783,-0.0479886514123617,-0.000874525547645565,-0.000959773028247235,1.25630442335593,1.27241943464855,0.0251260884671186,0.0254483886929711,0.0390411506600765,1.03981327177226,0.317757956168309
"69af2825-18c2-4463-b6ba-42eaa070ccc1","Grist, the Hunger Tide",-0.148225354146036,0.206789255203152,-0.716794274443406,0.473501045087373,0.862236784412041,0.57491544892536,1.29315062551004,2599.43807751763,TRUE,FALSE,-0.0337760420841254,-0.0369990445479431,-0.13837551616144,0.221420370546936,-0.624944831496916,0.532007267020438,0.870771641519005,0.564192686876168,1.34394377898082,2589.66590396856,TRUE,FALSE,-0.0311942873201761,-0.0339947021957701,0.0494694669616672,0.214734707602793,0.230374807658823,0.817800535297134,1.05071351024916,0.689760695308439,1.60055347909675,2777.61092999377,TRUE,FALSE,0.0122052979482046,0.0123648847046972,107,0.801823220191631,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.914391149702307,FALSE,FALSE,2589.66590396856,9.77217354907179,-187.945026025216,0.188476725837121,0.927907312060069,0.203120207576206,"low",-3.37760420841254,-3.69990445479431,-0.0675520841682509,-0.0739980890958861,-3.11942873201761,-3.39947021957701,-0.0623885746403522,-0.0679894043915401,1.22052979482046,1.23648847046972,0.0244105958964091,0.0247297694093943,-0.0429302871812077,0.957978171097905,0.317757956168309
"0d08f5e4-d2d3-4659-86d4-a983d80e3b2c","Tundra",-0.00792148560106299,0.203510304467472,-0.0389242481936787,0.968950783952828,0.992109806684356,0.665776212378934,1.47839747082921,2599.95096531587,TRUE,FALSE,-0.00180754000452732,-0.00198036268667418,0.0941252059267318,0.21269132304036,0.442543704093047,0.658095811950684,1.09869730071939,0.724155024534305,1.66695765093167,2589.86020089311,TRUE,FALSE,0.0212277735272262,0.0234001553669568,0.0421163742306624,0.20577475676732,0.204672210004289,0.837828233958349,1.0430158518556,0.696838119075909,1.5611689967029,2777.62211918881,TRUE,FALSE,0.0103929559267998,0.0105275502869557,110,0.981043916170438,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.929465697047544,FALSE,FALSE,2589.86020089311,10.0907644227618,-187.761918295703,0.106587494035034,1.04460765308645,0.102035911492803,"medium",-0.180754000452732,-0.198036268667418,-0.00361508000905465,-0.00396072537334835,2.12277735272262,2.34001553669568,0.0424555470544523,0.0468003107339137,1.03929559267998,1.05275502869557,0.0207859118535997,0.0210551005739114,-0.00807755395810289,0.991954981818769,0.317757956168309
"07313dd3-d0dc-40ca-98a3-fa4d39e5bcae","Oust",0.331739165835213,0.18758885136748,1.76843753462378,0.0769877863081951,1.39338935755985,0.964703013689481,2.01257161448651,2596.8167982811,TRUE,FALSE,0.0751003205982239,0.0823237645438732,0.26221722574129,0.192138706763254,1.3647287949345,0.172338305846881,1.2998088637085,0.891923743403349,1.89422368747409,2588.18956636504,TRUE,FALSE,0.0588925129111402,0.0653976475749038,0.0374045073784186,0.182540055260224,0.204911230716435,0.837641480558241,1.03811286022996,0.725877507436664,1.4846558813766,2777.62200889295,TRUE,FALSE,0.00923135327621952,0.00935001248224976,137,0.455511068990155,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.929465697047544,FALSE,FALSE,2588.18956636504,8.62723191605846,-189.43244252791,0.355276497329885,1.24377036049944,0.285644769012846,"low",7.51003205982239,8.23237645438732,0.150200641196448,0.164647529087746,5.88925129111402,6.53976475749038,0.11778502582228,0.130795295149808,0.923135327621952,0.935001248224976,0.018462706552439,0.0187000249644995,0.0485436678079363,1.04974121071705,0.317757956168309
"e6befbc4-1320-4f26-bd9f-b1814fedda10","Grief",0.00768295832432962,0.183484415921277,0.0418725387971149,0.966600308056797,1.00771254797879,0.703317750662752,1.44384892660108,2599.95072710287,TRUE,FALSE,0.00175311226809229,0.0019207319760326,0.0376298153830232,0.187270489354261,0.200938308607923,0.840746812630108,1.03834678171826,0.719340582869348,1.49882276181891,2590.01571602844,TRUE,FALSE,0.00849124589950399,0.0093329110431456,0.0349679534275023,0.179642951785736,0.194652520902736,0.845664983650579,1.03558652126932,0.728234452807724,1.47265683311175,2777.62612022245,TRUE,FALSE,0.00862935559828086,0.00874138401362479,140,0.981043916170438,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.934126303160495,FALSE,FALSE,2590.01571602844,9.93501107443763,-187.610404194012,0.0306342337394674,1.02721528365546,0.029822603135783,"medium",0.175311226809229,0.19207319760326,0.00350622453618458,0.00384146395206519,0.849124589950399,0.93329110431456,0.016982491799008,0.0186658220862912,0.862935559828086,0.874138401362479,0.0172587111965617,0.0174827680272496,0.0198979499460066,1.02009723373704,0.317757956168309
"6fd672bb-18cf-44e3-8dda-5310b1e0fffe","Godless Shrine",0.198644310368905,0.192807578860626,1.03027231368585,0.30288219196355,1.21974803700313,0.835889757010282,1.7798821690247,2598.89019748629,TRUE,FALSE,0.0451990591234729,0.0495272051106825,0.222093922117996,0.201203311883605,1.10382836166472,0.269667599393442,1.24868865183979,0.841756440899584,1.85234501748168,2588.83646101056,TRUE,FALSE,0.0499471690719866,0.0553737560966745,0.0349323196272978,0.193603040888564,0.180432701196075,0.856812883752851,1.0355496200436,0.708553549983956,1.51345373344996,2777.63144774768,TRUE,FALSE,0.00862103624384514,0.00873216827470091,125,0.70564468414073,FALSE,FALSE,0.75827324977958,FALSE,FALSE,0.934126303160495,FALSE,FALSE,2588.83646101056,10.0537364757288,-188.794986737119,0.213139031796188,1.1679954362955,0.182482760782178,"medium",4.51990591234729,4.95272051106825,0.0903981182469459,0.0990544102213651,4.99471690719866,5.53737560966745,0.0998943381439732,0.110747512193349,0.862103624384514,0.873216827470091,0.0172420724876903,0.0174643365494018,0.0230451252587042,1.02331271575639,0.317757956168309
"493a5ca7-5f90-4af4-b6db-43ae09a2f2c9","Dark Ritual",-0.213321284333713,0.181259877581711,-1.17688088053325,0.239243054320911,0.807896531016342,0.566323027057772,1.15251680338553,2598.5644785147,TRUE,FALSE,-0.0485320133150272,-0.053169324840381,-0.0307950645499313,0.19040754401729,-0.161732376250465,0.871516607619188,0.969674273348594,0.667648226742879,1.40832875567007,2590.02992998092,TRUE,FALSE,-0.00695004197680608,-0.0076206418386941,0.0329518710797931,0.182794251285773,0.180267545877455,0.856942532898052,1.03350079676691,0.722292670487114,1.4787965329864,2777.63152611904,TRUE,FALSE,0.00813101177051363,0.00823755922763508,143,0.66275270915529,FALSE,FALSE,0.96173465993211,FALSE,FALSE,0.934126303160495,FALSE,FALSE,2590.02992998092,8.53454853377571,-187.601596138119,0.225604265750566,0.937023867043948,0.240766829624399,"low",-4.85320133150272,-5.3169324840381,-0.0970640266300543,-0.106338649680762,-0.695004197680608,-0.76206418386941,-0.0139000839536122,-0.0152412836773882,0.813101177051363,0.823755922763508,0.0162620235410273,0.0164751184552702,-0.0514930312771152,0.949810268903694,0.317757956168309
"a8069994-b103-40dc-9e14-062004914ec8","Cathar Commando",0.149455668970404,0.188698463385828,0.792034372133782,0.42834063465123,1.16120199239107,0.802203213924767,1.68085847043171,2599.32394234309,TRUE,FALSE,0.0340630883078404,0.0373073399949462,0.00478188422366393,0.198442213691174,0.0240971118731105,0.980775147046302,1.00479333567793,0.681019148778114,1.4824981782586,2590.05551402096,TRUE,FALSE,0.00107918499162911,0.00118474356426862,0.0308781517491823,0.185907308833434,0.166094339931777,0.86808270836952,1.03135982683905,0.71641177429641,1.48476495024407,2777.63641168931,TRUE,FALSE,0.00762132537366534,0.00771892118468809,135,0.791682937081087,FALSE,FALSE,0.991246056089501,FALSE,FALSE,0.94097514953032,FALSE,FALSE,2590.05551402096,9.26842832213106,-187.580897668353,0.15640865671314,1.06578505163602,0.146754410256597,"medium",3.40630883078404,3.73073399949462,0.0681261766156809,0.0746146799898925,0.107918499162911,0.118474356426862,0.00215836998325821,0.00236948712853724,0.762132537366534,0.771892118468809,0.0152426507473307,0.0154378423693762,0.067868954789974,1.07022505142233,0.317757956168309
"01e7b0bc-1c6c-48f4-8b72-1a809f536c6c","Birds of Paradise",-0.0214973329498036,0.167106025828876,-0.12864486988529,0.897638660239421,0.978732087793274,0.705375394388274,1.35802369532172,2599.93593228942,TRUE,FALSE,-0.00490494019245152,-0.00537417499698745,-0.147789425073702,0.174340254034391,-0.847706835648804,0.396601258536434,0.862612740432727,0.612935037742141,1.21399609116472,2589.33796037651,TRUE,FALSE,-0.0332852823697425,-0.0362957243031565,0.0299041523257629,0.16770363297631,0.178315471138226,0.85847522931299,1.03035577201616,0.741711468203491,1.43132884206092,2777.63220875977,TRUE,FALSE,0.00738048597398666,0.00747553581504079,171,0.974307760668449,FALSE,FALSE,0.901078059394778,FALSE,FALSE,0.934126303160495,FALSE,FALSE,2589.33796037651,10.5979719129095,-188.29424838326,0.16774303158343,0.957233533414053,0.17523731224204,"medium",-0.490494019245152,-0.537417499698745,-0.00980988038490304,-0.0107483499939749,-3.32852823697425,-3.62957243031565,-0.066570564739485,-0.0725914486063129,0.738048597398666,0.747553581504079,0.0147609719479733,0.0149510716300816,-0.00963976700931663,0.990406546607718,0.317757956168309
"3028075c-5fc5-4942-a984-1ffcf7a8933d","Knight of Autumn",0.0306062708573265,0.212502110027252,0.14402807978425,0.885478296344024,1.03107945792471,0.679839957727243,1.56378694201561,2599.93173780064,TRUE,FALSE,0.00698328025770894,0.00765105733422355,0.0146186646298522,0.216361138672443,0.0675660366716038,0.946131092400522,1.01472603989728,0.664015911182779,1.55066907088343,2590.05152899584,TRUE,FALSE,0.00329906618627777,0.00362344573762186,0.028898348033401,0.206520233160556,0.139929863486714,0.888715405763545,1.02931995675904,0.68668383142286,1.54292197500424,2777.64442771381,TRUE,FALSE,0.00713179844483266,0.00722410437102766,104,0.974307760668449,FALSE,FALSE,0.976308867591612,FALSE,FALSE,0.948854042243785,FALSE,FALSE,2590.05152899584,9.88020880480235,-187.592898717973,0.0163534180274281,1.02504181819368,0.0159539032819617,"medium",0.698328025770894,0.765105733422355,0.0139665605154179,0.0153021146684471,0.329906618627777,0.362344573762186,0.00659813237255554,0.00724689147524371,0.713179844483266,0.722410437102766,0.0142635968896653,0.0144482087420553,0.0254012695092079,1.02572663077736,0.317757956168309
"a249b1f4-2b22-4b67-a207-e0c4ae95d2e1","Ketria Triome",-0.138524380600314,0.203853113507684,-0.679530364862899,0.496801874690745,0.870642024235144,0.58387025725197,1.29826365523727,2599.49024747547,TRUE,FALSE,-0.0315704596894081,-0.0345845636677321,-0.0358578256075067,0.208897864562266,-0.171652427767248,0.863710787714877,0.964777450380692,0.640633569381352,1.45292968281684,2590.02662526509,TRUE,FALSE,-0.00809221102616547,-0.00886759321802716,0.0214436281086386,0.201404434919331,0.106470486199708,0.915209070882955,1.02167519495092,0.688452423870459,1.51618349763325,2777.65267565079,TRUE,FALSE,0.00529201000660742,0.00536073936101505,110,0.81404078123433,FALSE,FALSE,0.96173465993211,FALSE,FALSE,0.966243033943342,FALSE,FALSE,2590.02662526509,9.46362221037862,-187.626050385696,0.151033170715777,0.952364889855585,0.15858750393316,"medium",-3.15704596894081,-3.45845636677321,-0.0631409193788161,-0.0691691273354642,-0.809221102616547,-0.886759321802716,-0.0161844220523309,-0.0177351864360543,0.529201000660742,0.536073936101505,0.0105840200132148,0.0107214787220301,0.00889349221754507,1.00893315681786,0.317757956168309
"cea3b218-0e6e-443a-84f7-380f1021e8e1","Barrowgoyf",-0.129840123536442,0.170668109074814,-0.760775544067965,0.446791144071455,0.878235828935593,0.628543766259459,1.22711927574476,2599.37337041702,TRUE,FALSE,-0.0295920648443694,-0.0324247809651708,-0.0199279664337818,0.175286084121636,-0.113688240191122,0.909484935044029,0.980269283055901,0.695246589498336,1.38213963479677,2590.04316895622,TRUE,FALSE,-0.00449732444777949,-0.00493276157234579,0.0127088979897251,0.166869076866802,0.07616089348819,0.939291094763,1.01278999923878,0.730260110414159,1.40462770447141,2777.65820968201,TRUE,FALSE,0.00313652841254846,0.00317719845810593,166,0.799408358464044,FALSE,FALSE,0.975184991378999,FALSE,FALSE,0.979014708712829,FALSE,FALSE,2590.04316895622,9.33020146079889,-187.61504072579,0.134554170303182,0.95709837041009,0.140585518127598,"medium",-2.95920648443694,-3.24247809651708,-0.0591841296887388,-0.0648495619303415,-0.449732444777949,-0.493276157234579,-0.00899464889555899,-0.00986552314469158,0.313652841254846,0.317719845810593,0.00627305682509691,0.00635439691621187,-0.030124563447907,0.970324659035273,0.317757956168309
"0ecbe097-ba51-42e5-957c-382eb66c08f0","Robber of the Rich",0.555807285997831,0.216135204960192,2.57157220685172,0.0101237901490833,1.74334779711368,1.14131634433016,2.66294402669303,2593.29494464978,TRUE,FALSE,0.124189057110944,0.135972740476386,0.346050191659059,0.230020542657564,1.50443168101829,0.132470252044393,1.41347355862024,0.900513545797813,2.2186312579546,2587.78295219777,TRUE,FALSE,0.0775065140656596,0.0862883987660768,0.0127059281310593,0.221135319990213,0.057457705678232,0.95418059639728,1.01278699140009,0.656574376596267,1.56225635131657,2777.66070770416,TRUE,FALSE,0.00313603516603091,0.00317643752094743,100,0.179697275146229,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.981838004988505,FALSE,FALSE,2587.78295219777,5.5119924520186,-189.877755506397,0.730560805713594,1.38986944904467,0.525632681699528,"low",12.4189057110944,13.5972740476386,0.248378114221889,0.271945480952772,7.75065140656596,8.62883987660768,0.155013028131319,0.172576797532154,0.313603516603091,0.317643752094743,0.00627207033206181,0.00635287504189486,0.0280534641474626,1.02845066818976,0.317757956168309
"b841bfa8-7c17-4df2-8466-780ab9a4a53a","Fabled Passage",-0.0963892638998497,0.190194115035379,-0.506794144928827,0.612299264999796,0.908110452642142,0.625521404792321,1.31836350903405,2599.69571262509,TRUE,FALSE,-0.0219766176231371,-0.0240820647734399,-0.160997697554822,0.194037508677497,-0.829724616916265,0.406694500005821,0.851294031162731,0.581984645114964,1.24522448070797,2589.36787818445,TRUE,FALSE,-0.0362585307716555,-0.0395527716434944,0.0107084723843034,0.185498744339523,0.0577280046958345,0.953965286366161,1.010766013283,0.702669190275928,1.45395293794911,2777.66067715392,TRUE,FALSE,0.00264293476827154,0.0026770972656886,130,0.875296119588919,FALSE,FALSE,0.91192334975307,FALSE,FALSE,0.981838004988505,FALSE,FALSE,2589.36787818445,10.327834440644,-188.292798969469,0.159471982120266,0.923390165695957,0.172702707961019,"medium",-2.19766176231371,-2.40820647734399,-0.0439532352462742,-0.0481641295468798,-3.62585307716555,-3.95527716434944,-0.0725170615433111,-0.0791055432869887,0.264293476827154,0.26770972656886,0.00528586953654309,0.0053541945313772,-0.0500278323944579,0.951202949876579,0.317757956168309
"fadb218d-29e2-42d1-a7a1-1066741d63ad","Mox Diamond",0.0415249053531496,0.190565135435173,0.21790400042654,0.827503910152128,1.04239912284647,0.717499692370916,1.51442006577106,2599.90498557127,TRUE,FALSE,0.00947472079474287,0.0103800047046506,0.0780199825546077,0.194050597232738,0.402059997068873,0.687639871975669,1.0811442624785,0.739102114693578,1.58147689345304,2589.89440630358,TRUE,FALSE,0.017601093410604,0.0193819297270467,0.00783004191671211,0.185772492668987,0.042148553880169,0.966380274137266,1.00786077686119,0.700273683644975,1.45055193313564,2777.6622331663,TRUE,FALSE,0.00193253502504248,0.0019575025590543,130,0.954381711722466,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.987237402356056,FALSE,FALSE,2589.89440630358,10.010579267695,-187.767826862717,0.0732834856173115,1.04380138739538,0.070208266153178,"medium",0.947472079474287,1.03800047046506,0.0189494415894857,0.0207600094093011,1.7601093410604,1.93819297270467,0.035202186821208,0.0387638594540933,0.193253502504248,0.19575025590543,0.00386507005008495,0.00391500511810861,0.0189991222780807,1.01918075405973,0.317757956168309
"3c02b8ee-84cb-44cb-ba14-9e725a9d03ee","Ponder",-0.175419777233863,0.175617145717126,-0.998876143428614,0.317854694262511,0.839104709774323,0.594740928323432,1.18387129661698,2598.95465882541,TRUE,FALSE,-0.0399301448517213,-0.0437667758284606,-0.0487788802484045,0.181902007474244,-0.268160208486491,0.788576002608077,0.952391699033039,0.666772203826182,1.36035956985318,2589.98417769401,TRUE,FALSE,-0.011006800316152,-0.0120587264614122,0.00551322736434199,0.176223657435794,0.0312853985926987,0.975041934943922,1.00552845317058,0.711852080535983,1.42036175461386,2777.66303099091,TRUE,FALSE,0.00136070063096097,0.00137830426152918,151,0.710499937527833,FALSE,FALSE,0.960413023730856,FALSE,FALSE,0.991513831313334,FALSE,FALSE,2589.98417769401,8.97048113139317,-187.678853296895,0.166423743396255,0.932341620659313,0.178500819558572,"medium",-3.99301448517213,-4.37667758284606,-0.0798602897034426,-0.0875335516569212,-1.1006800316152,-1.20587264614122,-0.022013600632304,-0.0241174529228244,0.136070063096097,0.137830426152918,0.00272140126192195,0.00275660852305837,0.00345195516726435,1.003457920026,0.317757956168309
"0055ea30-20fb-4324-a632-8fed87628f05","Boseiju, Who Endures",0.00968177059365088,0.177354884735225,0.0545898163904813,0.956465252004911,1.00972879055756,0.713242500501789,1.42946084923927,2599.94950045461,TRUE,FALSE,0.00220917553069428,0.0024204276903656,-0.0768328209009884,0.19255959064732,-0.39900801950556,0.689887295225249,0.926044655977505,0.634924224586567,1.3506473239746,2589.89692771681,TRUE,FALSE,-0.0173340424776052,-0.0189555653811441,0.00497405985232935,0.18641757358125,0.0266823548701614,0.978713086895954,1.00498645102433,0.697394253708268,1.44824503696725,2777.66329780669,TRUE,FALSE,0.00122762607921209,0.00124351233827902,147,0.981043916170438,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.991513831313334,FALSE,FALSE,2589.89692771681,10.0525727378026,-187.766370089877,0.0836841345800517,0.980253299186463,0.0853699086241314,"medium",0.220917553069428,0.24204276903656,0.00441835106138856,0.0048408553807312,-1.73340424776052,-1.89555653811441,-0.0346680849552104,-0.0379111307622882,0.122762607921209,0.124351233827902,0.00245525215842418,0.00248702467655804,-0.0595770765268553,0.942162912147562,0.317757956168309
"cb94a02f-4660-45b6-8a39-941b710cf8f3","Collective Brutality",0.0653112745290101,0.181568727626911,0.359705525189405,0.719067359743213,1.06749125551175,0.747842090972469,1.52376764339679,2599.82307790076,TRUE,FALSE,0.0148983088406936,0.016323173143845,0.112532493920137,0.184101169631768,0.611253552300728,0.541031735339497,1.11910862054812,0.780121346815645,1.60539653183094,2589.68237035959,TRUE,FALSE,0.0253718753633172,0.0279740832631828,0.00404538062834097,0.175200675405845,0.0230899830663895,0.981578495912588,1.00405357422557,0.712234588812486,1.41543754789555,2777.66347660508,TRUE,FALSE,0.000998432598776623,0.00101134414733517,145,0.913378039687918,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.991513831313334,FALSE,FALSE,2589.68237035959,10.1407075411685,-187.981106245488,0.11505504632255,1.06355115009515,0.108180077951359,"medium",1.48983088406936,1.6323173143845,0.0297966176813872,0.0326463462876899,2.53718753633172,2.79740832631828,0.0507437507266344,0.0559481665263657,0.0998432598776623,0.101134414733517,0.00199686519755325,0.00202268829467034,0.0371886355227781,1.03788878506709,0.317757956168309
