season_id,scryfallId,card_name,archetype,count
Season-4,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Control-Aggro (Midrange),1
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro,2
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro-Combo,2
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro-Control (Tempo),1
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Combo-Control,1
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Control,1
Season-4,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Control-Aggro (Midrange),5
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Aggro,1
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Aggro-Combo,1
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Combo,2
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Control,2
Season-4,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Control-Aggro (Midrange),1
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Aggro-Combo,2
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Aggro-Control (Tempo),1
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Combo,3
Season-4,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Control,3
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Combo,4
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Combo-Control,1
Season-4,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Control,1
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Aggro,2
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Control,1
Season-4,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Control-Aggro (Midrange),1
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Aggro-Control (Tempo),1
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Combo,1
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Combo-Control,1
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Control,4
Season-4,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Control-Aggro (Midrange),1
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Aggro,5
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Combo-Control,1
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Control,2
Season-4,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Control-Aggro (Midrange),1
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,Aggro-Control (Tempo),1
Season-4,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,Control,2
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,Combo,4
Season-4,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,Control,2
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Aggro-Control (Tempo),2
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Combo,1
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Combo-Control,1
Season-4,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Control,2
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,Combo,3
Season-4,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,Control,1
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,Combo,3
Season-4,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,Combo-Control,2
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Aggro,5
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Combo,2
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Combo-Control,1
Season-4,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Control,2
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Aggro,3
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Combo-Control,1
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Control,1
Season-4,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Control-Aggro (Midrange),3
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Aggro,1
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Aggro-Combo,1
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Combo,1
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Combo-Control,1
Season-4,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Control,4
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Aggro,1
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Aggro-Control (Tempo),1
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Combo-Control,1
Season-4,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Control-Aggro (Midrange),2
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Combo,6
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Combo-Control,1
Season-4,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Control,1
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Aggro-Control (Tempo),1
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Combo-Control,1
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Control,2
Season-4,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Control-Aggro (Midrange),1
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",Aggro-Combo,1
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",Combo,8
Season-4,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",Combo-Control,1
Season-4,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,Combo,5
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Aggro,1
Season-4,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Aggro-Combo,3
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Aggro,8
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Aggro-Control (Tempo),1
Season-4,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Control,1
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Aggro,2
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Combo,1
Season-4,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Control,3
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,Combo,3
Season-4,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,Control,1
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Aggro,3
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Aggro-Combo,1
Season-4,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Combo,5
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Aggro-Combo,3
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Aggro-Control (Tempo),1
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Combo-Control,1
Season-4,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Control,1
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Aggro-Control (Tempo),1
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Combo,4
Season-4,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Control,6
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Combo,3
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Combo-Control,1
Season-4,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Control,4
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,Combo,1
Season-4,98fb1eaa-2871-491a-a4f5-3e358778ba40,Mindslaver,Control,1
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,Aggro-Control (Tempo),1
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,Combo,5
Season-4,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,Control,4
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,Aggro,2
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,Aggro-Combo,1
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,Aggro-Control (Tempo),1
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,Combo-Control,2
Season-4,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,Control,1
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,Aggro,3
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,Aggro-Control (Tempo),2
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,Combo,2
Season-4,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,Control,1
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,Combo,4
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,Combo-Control,1
Season-4,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,Control,1
Season-4,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,Control,1
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,Aggro,7
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,Aggro-Control (Tempo),1
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,Control,2
Season-4,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,Control-Aggro (Midrange),1
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,Aggro,3
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,Combo,3
Season-4,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,Control-Aggro (Midrange),2
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",Aggro-Control (Tempo),1
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",Combo,5
Season-4,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",Control,2
Season-4,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,Control-Aggro (Midrange),1
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,Combo,4
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,Combo-Control,1
Season-4,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,Control,4
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,Combo,3
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,Combo-Control,1
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,Control,4
Season-4,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,Control-Aggro (Midrange),1
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,Aggro,3
Season-4,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,Control,2
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,Combo,4
Season-4,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,Control,4
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,Aggro-Control (Tempo),1
Season-4,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,Combo,3
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,Aggro-Control (Tempo),2
Season-4,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,Control,1
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",Aggro,8
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",Combo,1
Season-4,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",Control-Aggro (Midrange),1
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,Aggro-Combo,6
Season-4,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,Combo-Control,1
Season-4,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,Combo,3
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,Aggro-Control (Tempo),1
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,Combo,8
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,Control,1
Season-4,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,Control-Aggro (Midrange),1
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,Aggro,3
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,Combo,4
Season-4,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,Control,2
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,Aggro,3
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,Combo-Control,2
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,Control,2
Season-4,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,Control-Aggro (Midrange),1
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,Aggro,2
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,Aggro-Control (Tempo),1
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,Combo,2
Season-4,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,Control-Aggro (Midrange),1
Season-4,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",Control-Aggro (Midrange),1
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Aggro,5
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Aggro-Control (Tempo),1
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Combo,1
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Combo-Control,1
Season-4,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Control,1
Season-4,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,Aggro,8
Season-4,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,Combo,4
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,Aggro,1
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,Control,3
Season-4,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,Control-Aggro (Midrange),2
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",Combo,4
Season-4,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",Control,2
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,Aggro,5
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,Aggro-Combo,1
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,Combo,2
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,Combo-Control,2
Season-4,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,Control,1
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,Combo,3
Season-4,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,Control,2
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,Combo,1
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,Combo-Control,1
Season-4,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,Control,4
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,Aggro,4
Season-4,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,Combo,4
Season-4,b0f61742-522c-4b36-97db-41d0c412a072,Nexus of Becoming,Aggro-Combo,2
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,Aggro,5
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,Aggro-Control (Tempo),1
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,Combo-Control,1
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,Control,2
Season-4,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,Control-Aggro (Midrange),1
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,Aggro,1
Season-4,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,Combo,1
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,Combo,2
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,Combo-Control,2
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,Control,2
Season-4,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,Control-Aggro (Midrange),2
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,Aggro-Control (Tempo),1
Season-4,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,Control-Aggro (Midrange),1
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,Aggro,1
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,Aggro-Combo,1
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,Combo,1
Season-4,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,Combo-Control,1
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,Combo,6
Season-4,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,Combo-Control,1
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,Aggro,1
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,Combo,3
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,Control,1
Season-4,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,Control-Aggro (Midrange),1
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,Aggro,1
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,Aggro-Combo,2
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,Combo,1
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,Control,1
Season-4,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,Control-Aggro (Midrange),1
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,Aggro,3
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,Combo-Control,1
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,Control,1
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,Control-Aggro (Midrange),3
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,Aggro,2
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,Combo-Control,1
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,Control,3
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,Control-Aggro (Midrange),1
Season-4,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,Combo-Control,2
Season-4,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,Control,2
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,Aggro,1
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,Combo-Control,1
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,Control,3
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,Control-Aggro (Midrange),1
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,Aggro,5
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,Aggro-Control (Tempo),1
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,Combo-Control,2
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,Control,1
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Aggro,2
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Aggro-Combo,1
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Combo,2
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Combo-Control,1
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Control,1
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Control-Aggro (Midrange),1
Season-4,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,Combo,3
Season-4,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,Control,1
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,Aggro,1
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,Combo,1
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,Control,1
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,Aggro,1
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,Combo,6
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,Combo-Control,2
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,Control,1
Season-4,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,Aggro,5
Season-4,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,Control,3
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,Aggro,2
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,Combo-Control,2
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,Control,2
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,Control-Aggro (Midrange),2
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,Aggro,4
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,Aggro-Combo,1
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,Control,1
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Aggro,3
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Combo,1
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Combo-Control,1
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Control,1
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Control-Aggro (Midrange),1
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Aggro,1
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Combo,4
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Combo-Control,2
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Control,2
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Control-Aggro (Midrange),1
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,Aggro,1
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,Aggro-Control (Tempo),2
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,Control-Aggro (Midrange),1
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,Aggro,5
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,Aggro-Control (Tempo),1
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,Combo,1
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,Control-Aggro (Midrange),1
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,Aggro,2
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,Combo-Control,1
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,Control,1
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,Control-Aggro (Midrange),1
