card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,-0.09716755663568585,0.14725549945115862,-0.6598568949739916,0.5093456681253133,0.907403951841397,0.679914424156555,1.211008183623701,3503.717153677892,False,-0.022357361436696387,-0.024277075097157097,-0.05556811686678777,0.15278993817224656,-0.36368963513908537,0.7160897840611766,0.945947586490093,0.7011479239856276,1.276216909122267,3497.902478737221,False,-0.012704930053934823,-0.01372939537950607,-0.03721569213023244,0.1537916640369604,-0.24198770696237784,0.8087896886226942,0.9634683004055524,0.7127337477366932,1.3024094464926292,3494.425115879967,False,-0.008459943680548901,-0.009303222244410048,218,0.8621122973103917,False,False,0.9262214624351499,False,False,0.9485895147586983,False,False,3494.425115879967,5.814674940671011,3.4773628572538655,0.05606434856415543,0.9389399462456808,0.059710260265661085,low,-2.2357361436696386,-2.4277075097157095,-0.04471472287339277,-0.048554150194314194,-1.2704930053934824,-1.372939537950607,-0.025409860107869647,-0.02745879075901214,-0.8459943680548901,-0.9303222244410048,-0.016919887361097802,-0.018606444488820095
a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",0.08499602025058117,0.14993265000964842,0.5668946706745431,0.5707857451667082,1.088712733885907,0.8114991221677843,1.460624398162018,3503.8308975605264,False,0.01956878634974851,0.021239002806435703,-0.04247592575803429,0.15819893298767804,-0.26849691686190263,0.7883168477644102,0.9584135383226405,0.7028963522300617,1.306816442461029,3497.9627620796086,False,-0.009708423494531758,-0.010494611564381251,-0.037315269808978445,0.15895629084836485,-0.2347517648393989,0.8144014076423832,0.9633723652452323,0.705485119622173,1.315529255408301,3494.428616448816,False,-0.008479647268837716,-0.009327810050740348,209,0.8742897425532328,False,False,0.9262214624351499,False,False,0.9485895147586983,False,False,3494.428616448816,5.868135480917772,3.534145630792864,0.13029919556326652,1.0034995458179268,0.12984479774434077,low,1.9568786349748508,2.1239002806435705,0.03913757269949702,0.042478005612871406,-0.9708423494531758,-1.049461156438125,-0.019416846989063517,-0.020989223128762502,-0.8479647268837716,-0.9327810050740348,-0.01695929453767543,-0.018655620101480697
19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,-0.0715182721668828,0.18039080943561234,-0.39646294836550483,0.6917635361462567,0.9309792664309262,0.6537147016840186,1.3258419801352532,3503.9955082119764,False,-0.016461675203523717,-0.01787308954328043,-0.016295413380414025,0.1839861079714733,-0.08856871619318453,0.9294246712085719,0.9838366386146172,0.6859790541684796,1.4110263653076205,3498.026956145447,False,-0.0037262556152956048,-0.0040315134073041214,-0.037597049505346584,0.18502318159032385,-0.20320183223631688,0.8389772807932916,0.9631009447148572,0.6701575229016874,1.3840976158775804,3494.442378174964,False,-0.008546822899628654,-0.009398259924181085,139,0.9092551144478181,False,False,0.9831637457395997,False,False,0.950226727390192,False,False,3494.442378174964,5.968552066529355,3.584577970483224,0.05285737218369102,0.9593056165868002,0.055099617129061564,low,-1.6461675203523718,-1.787308954328043,-0.032923350407047434,-0.03574617908656086,-0.3726255615295605,-0.40315134073041214,-0.0074525112305912095,-0.008063026814608243,-0.8546822899628653,-0.9398259924181085,-0.017093645799257307,-0.01879651984836217
4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,-0.09768179968137823,0.14527636361706536,-0.6723860458047954,0.501337963968431,0.9069374456285971,0.6822060965940208,1.2056994717430876,3503.7007155766587,False,-0.022469994307842276,-0.02440552504057647,-0.04417960703286772,0.15004963075573394,-0.29443329390651934,0.7684268289502442,0.9567820972462686,0.7129978433591746,1.2839197062617438,3497.9480929444026,False,-0.010100598566492779,-0.010917792728301179,-0.038693356327555294,0.1508337263261028,-0.256529870805553,0.79754171834583,0.9620456691372918,0.7158193416951897,1.292968512577479,3494.417870064439,False,-0.008794857839303349,-0.009672434091310855,227,0.8621122973103917,False,False,0.9262214624351499,False,False,0.9438196352621161,False,False,3494.417870064439,5.752622632256134,3.5302228799637305,0.05510822350869471,0.9419217373373859,0.058506159614145896,low,-2.2469994307842276,-2.440552504057647,-0.04493998861568455,-0.04881105008115294,-1.0100598566492778,-1.0917792728301179,-0.020201197132985557,-0.021835585456602358,-0.8794857839303348,-0.9672434091310855,-0.017589715678606697,-0.01934486818262171
94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",-0.10015639813028773,0.19668809280502147,-0.5092143438981515,0.6106019899288028,0.9046959142213188,0.6152878573020305,1.330230537618066,3503.8929579622454,False,-0.02304972406222247,-0.025020825561721582,-0.02893023657897729,0.2157794709422546,-0.1340731648504199,0.8933447193781514,0.9714842361663691,0.6364445386713743,1.4828968806770948,3498.016822255537,False,-0.006615625506976334,-0.007152600385849417,-0.03889664640934789,0.2164398717356946,-0.1797110952682808,0.857379382498132,0.9618501146723397,0.6293178682441648,1.4700927619875688,3494.4513834939085,False,-0.008842580116413206,-0.0097230434555306,119,0.8808204804816435,False,False,0.9696605999280438,False,False,0.9546079722659614,False,False,3494.4513834939085,5.876135706708283,3.565438761628684,0.06678832194505036,0.9460100883533425,0.07060001026131169,low,-2.304972406222247,-2.5020825561721582,-0.04609944812444494,-0.050041651123443165,-0.6615625506976334,-0.7152600385849417,-0.013231251013952668,-0.014305200771698834,-0.8842580116413207,-0.97230434555306,-0.017685160232826413,-0.0194460869110612
9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,-0.054002865656691754,0.2310523802239583,-0.23372564093192616,0.8151979804279126,0.9474293914905325,0.6023807666393707,1.4901246878579428,3504.09826541233,False,-0.012428571964955514,-0.013497735625682794,-0.06660896149806271,0.2354135320017109,-0.2829444889241907,0.7772193901821012,0.9355609701775152,0.5897718662552737,1.4840896607649379,3497.9548549819665,False,-0.015224118088246573,-0.01643585288244248,-0.03894782510961769,0.23648168416189014,-0.1646970049610898,0.8691824744841281,0.9618008896932624,0.6050453131018844,1.5289118540101456,3494.456586596843,False,-0.008852223628990831,-0.009735808350894659,83,0.9535167713308436,False,False,0.9262214624351499,False,False,0.958421609492801,False,False,3494.456586596843,6.143410430363474,3.498268385123538,0.026239919515747223,0.9482637504537701,0.027671541280778377,low,-1.2428571964955515,-1.3497735625682794,-0.02485714392991103,-0.026995471251365588,-1.5224118088246574,-1.643585288244248,-0.030448236176493147,-0.03287170576488496,-0.8852223628990831,-0.9735808350894659,-0.017704447257981662,-0.019471616701789318
fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,0.006051451854917845,0.15512819209537454,0.03900936234206446,0.9688829242270159,1.006069798879736,0.7423014847548586,1.3635651564837952,3504.151300744343,False,0.0013931793087712673,0.0015128592799642515,-0.020015420869611392,0.15713834316864572,-0.12737451894939622,0.8986439828846906,0.9801835579073676,0.7203582844288491,1.333724936548351,3498.0185759051446,False,-0.004576864227454415,-0.0049512465962095464,-0.03958677197872238,0.15735152533934063,-0.2515817491654464,0.801364367024261,0.961186546313381,0.7061018689192551,1.3084225059875798,3494.4203836345187,False,-0.008998809717228816,-0.009895659781275212,196,0.9888849335916253,False,False,0.9705355015154659,False,False,0.9445795346202817,False,False,3494.4203836345187,6.132724839198545,3.5981922706259866,0.04488325256635506,0.9824799677001614,0.04568363126163278,low,0.13931793087712674,0.15128592799642515,0.0027863586175425345,0.003025718559928503,-0.45768642274544147,-0.49512465962095464,-0.00915372845490883,-0.009902493192419093,-0.8998809717228816,-0.9895659781275212,-0.017997619434457632,-0.019791319562550425
22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,-0.12087342504689251,0.20150403023604893,-0.5998561165516001,0.5486021306489857,0.8861461163977341,0.5970100543288156,1.3153127554771316,3503.7931794790675,False,-0.027796241741626055,-0.03018601600584636,-0.06648611282998214,0.20440059474806055,-0.32527357815143043,0.7449740261044928,0.935675909656546,0.6268103359947118,1.396737350417577,3497.9290184869333,False,-0.015197845541704188,-0.016407099797835,-0.0405751954154161,0.20531314014342722,-0.19762590639386823,0.8433377641741198,0.9602369563797539,0.6421143023496496,1.4359670996634615,3494.4446369204534,False,-0.009222712084024105,-0.010142517702900533,111,0.8699683968539906,False,False,0.9262214624351499,False,False,0.950226727390192,False,False,3494.4446369204534,5.864160992134202,3.4843815664798967,0.07409083998201982,0.927352994144678,0.07989497036169678,low,-2.7796241741626053,-3.018601600584636,-0.05559248348325211,-0.06037203201169272,-1.519784554170419,-1.6407099797835,-0.030395691083408376,-0.03281419959567,-0.9222712084024105,-1.0142517702900533,-0.01844542416804821,-0.020285035405801066
1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,0.04417711162425579,0.16082727527483417,0.2746866882421685,0.7835569591510771,1.0451674498013832,0.7625826767038704,1.4324676280949968,3504.0773844281302,False,0.010168418158354255,0.011042819840622498,-0.04329585834100177,0.1658634864462461,-0.26103308973330497,0.7940669896943781,0.9576280259122301,0.6918484904479741,1.3255090510044492,3497.9666596886836,False,-0.009899625642137973,-0.01069541076306696,-0.04262051038723943,0.1666698494290317,-0.25571817898225985,0.7981684569809253,0.9582749764737751,0.6912225654384684,1.328502535146994,3494.4182914266466,False,-0.009688290608020692,-0.01065352213154308,183,0.9300759772132526,False,False,0.9262214624351499,False,False,0.9438196352621161,False,False,3494.4182914266466,6.110724739446596,3.548368262037002,0.08753942388915315,0.9870234840624628,0.08869031517755996,low,1.0168418158354255,1.1042819840622498,0.02033683631670851,0.022085639681244995,-0.9899625642137974,-1.069541076306696,-0.019799251284275947,-0.02139082152613392,-0.9688290608020691,-1.065352213154308,-0.019376581216041383,-0.02130704426308616
24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,0.09448253334019964,0.16722239987243728,0.5650112270382078,0.5720661278434733,1.0990899655348136,0.7919370517739812,1.5253721866319252,3503.8332673777077,False,0.02174251947275106,0.023606130514292223,-0.02052257847527531,0.17052366361078916,-0.12035032581822168,0.9042056395490952,0.9796865763956573,0.7013494884804071,1.3684843344640956,3498.020321254756,False,-0.004692379711256663,-0.005075936444530249,-0.044356437968590914,0.17111830302003278,-0.25921504120689015,0.7954693264296234,0.9566129235307433,0.6840335506614788,1.3378119897497744,3494.4165292360894,False,-0.010080836360669018,-0.011087377886756344,166,0.8742897425532328,False,False,0.9709022615009444,False,False,0.9438196352621161,False,False,3494.4165292360894,5.812946122951871,3.603792018666354,0.1424770420040703,1.0117964884870714,0.1408159087576146,low,2.174251947275106,2.3606130514292225,0.04348503894550212,0.047212261028584446,-0.4692379711256663,-0.5075936444530249,-0.009384759422513326,-0.010151872889060498,-1.0080836360669019,-1.1087377886756344,-0.020161672721338036,-0.02217475577351269
e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,-0.1886033823370885,0.24560737716477982,-0.7679060153415225,0.44254302343359353,0.8281148865607314,0.5117117291125566,1.3401574095884161,3503.564980511901,False,-0.04330078093712479,-0.04702277500425278,-0.06412759940569528,0.2528468162515453,-0.253622332906489,0.7997873414831647,0.9378853182860404,0.5713762473538424,1.5394914897674594,3497.9705332002927,False,-0.014658568229211032,-0.01583162915373465,-0.04686604241378702,0.25445148137358636,-0.18418459252346883,0.85386864608914,0.9542152133959458,0.5794992294372264,1.5712301711954253,3494.449787834335,False,-0.010651817153849616,-0.011714817955875534,73,0.8197618477461932,False,False,0.9262214624351499,False,False,0.9523354262749789,False,False,3494.449787834335,5.594447311608292,3.520745365957737,0.12610032683521444,0.9067384727475725,0.13907022876520161,low,-4.330078093712479,-4.702277500425279,-0.08660156187424958,-0.09404555000850556,-1.4658568229211033,-1.583162915373465,-0.029317136458422065,-0.0316632583074693,-1.0651817153849616,-1.1714817955875534,-0.021303634307699233,-0.023429635911751068
245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,-0.09830835538499524,0.18385483662011443,-0.5347063868008133,0.592852904375714,0.9063693767811869,0.6321277082957869,1.2995877832684972,3503.8660476111927,False,-0.022629947044080882,-0.02456018194202131,-0.07697277562425893,0.18545048370252093,-0.41505837077098223,0.6780991732068625,0.9259150607228872,0.6437429853023942,1.3317717151834254,3497.862131198537,False,-0.017601557198199405,-0.01898349210613426,-0.046909250669868,0.1868050677147422,-0.2511133731205839,0.8017264568536341,0.9541739843113739,0.6616310640943134,1.3760659705162521,3494.420542420794,False,-0.010665173475153106,-0.011725354417800593,135,0.8808204804816435,False,False,0.9262214624351499,False,False,0.9445795346202817,False,False,3494.420542420794,6.003916412655599,3.4415887777431635,0.047804607530187004,0.9288194739384826,0.05146813656638856,low,-2.2629947044080883,-2.456018194202131,-0.045259894088161765,-0.04912036388404262,-1.7601557198199405,-1.8983492106134259,-0.03520311439639881,-0.03796698421226852,-1.0665173475153107,-1.1725354417800593,-0.021330346950306212,-0.023450708835601186
cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a,Sowing Mycospawn,0.1342478631803876,0.28607297658786784,0.46927838057836657,0.6388706664246087,1.1436762597510883,0.6528191301928834,2.0036106888163276,3503.932700326637,False,0.03086796195495384,0.0335146344984778,-0.04146664884817677,0.2946279002063308,-0.14074243755984164,0.8880734184261654,0.9593813312803545,0.5385163971078166,1.709163441916494,3498.0149950557934,False,-0.00948084547160112,-0.01024452083852323,-0.0477174272125684,0.29565995845157744,-0.161392930792769,0.8717839340974521,0.9534031548047168,0.5340793018142324,1.7019524488289468,3494.4576389083763,False,-0.010845918801375207,-0.011927117484066718,54,0.8845901535109966,False,False,0.9688542387252886,False,False,0.958421609492801,False,False,3494.4576389083763,5.917705270843726,3.5573561474170674,0.1902731049463715,1.0188202486120532,0.18675826791387592,low,3.086796195495384,3.35146344984778,0.06173592390990768,0.0670292689969556,-0.9480845471601119,-1.024452083852323,-0.01896169094320224,-0.02048904167704646,-1.0845918801375207,-1.1927117484066718,-0.021691837602750414,-0.023854234968133436
55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",0.027085522458632508,0.15093918614426935,0.1794465913758397,0.8575870504318482,1.0274556695411394,0.7643302778467801,1.3811635931081785,3504.1206178141806,False,0.00623562453892526,0.0067710549641043505,-0.071253357478317,0.1570259500601649,-0.4537680393018867,0.6499957896299863,0.9312259291842047,0.6845290334487032,1.2668297308239294,3497.828942658669,False,-0.0162851323274617,-0.017572853857902693,-0.048802848792013555,0.15757110730713986,-0.3097195267967899,0.7567742522330403,0.9523688718646361,0.6993232347391918,1.2969774534017622,3494.3877751375867,False,-0.011091541037918812,-0.012198277457760642,209,0.9598827986047224,False,False,0.9196208195678985,False,False,0.938945411071765,False,False,3494.3877751375867,6.291675155511712,3.441167521082207,0.09622974035693477,0.9703501568633267,0.09917011882390891,low,0.623562453892526,0.677105496410435,0.01247124907785052,0.013542109928208701,-1.62851323274617,-1.7572853857902693,-0.0325702646549234,-0.035145707715805385,-1.1091541037918813,-1.2198277457760642,-0.022183082075837624,-0.024396554915521285
e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,-0.04661614882608822,0.16282659037326655,-0.28629321979428873,0.7746535507190107,0.9544536954553858,0.6936718520517331,1.3132749355101445,3504.070820100729,False,-0.010731915152083374,-0.01165231445145648,-0.029636666098888348,0.16654272720169586,-0.17795232849163145,0.8587604144354245,0.970798193372784,0.7004303049718223,1.3455287779042844,3498.0031276065342,False,-0.006776959104094883,-0.007328030384002759,-0.049867383453489865,0.1679962918002822,-0.2968362153658329,0.7665915550303496,0.9513555816270064,0.6844497040155292,1.322343245066733,3494.395537083639,False,-0.01133573223667256,-0.012464846231313997,178,0.9278659905100164,False,False,0.9512423052207779,False,False,0.938945411071765,False,False,3494.395537083639,6.067692494194944,3.607590522895407,0.01944261174577755,0.958869156818392,0.020276605632294775,low,-1.0731915152083373,-1.165231445145648,-0.021463830304166747,-0.02330462890291296,-0.6776959104094883,-0.7328030384002759,-0.013553918208189766,-0.014656060768005519,-1.133573223667256,-1.2464846231313997,-0.02267146447334512,-0.024929692462627995
16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,0.025055085160379773,0.1468121481906543,0.17066084427729067,0.8644904528087733,1.0253716017279064,0.768975072640896,1.3672574821174213,3504.123691527241,False,0.0057684862972264,0.0062635175927673314,-0.04063043665435366,0.14914214655743127,-0.2724275973774308,0.785293255232556,0.9601839131657098,0.7168067188950011,1.2861949013584293,3497.9606174624905,False,-0.00928834930993087,-0.010040395209049757,-0.05090414244485496,0.15008292094436437,-0.33917345241251723,0.7344790670932908,0.9503697662885291,0.7081731397641804,1.275398122238973,3494.3687080027767,False,-0.011567856696457223,-0.012723718332329936,220,0.9641821229261363,False,False,0.9262214624351499,False,False,0.938945411071765,False,False,3494.3687080027767,6.163074064750617,3.591909459713861,0.07500183543937733,0.9786417603940484,0.07663870322596694,low,0.5768486297226401,0.6263517592767331,0.0115369725944528,0.012527035185534663,-0.928834930993087,-1.0040395209049757,-0.01857669861986174,-0.020080790418099514,-1.1567856696457224,-1.2723718332329936,-0.023135713392914446,-0.025447436664659873
5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,-0.12472533845340789,0.1924234319791119,-0.6481816542329791,0.516867466198939,0.8827393238390964,0.6053943197170943,1.2871424268005107,3503.7328062675033,False,-0.02867995357660312,-0.031146274864686907,-0.06276275711833007,0.1970805112233655,-0.31846252442077605,0.7501341172050554,0.9391662577704802,0.6382402117099325,1.3819769477882329,3497.9333735486834,False,-0.014347406260035377,-0.015490303940395633,-0.051121435991266374,0.19663640643762906,-0.25997950693571864,0.7948795813067453,0.9501632795065451,0.6462758896493203,1.3969425011545957,3494.4160977632437,False,-0.011618975075061651,-0.012777772030271584,125,0.8648298321647548,False,False,0.9262214624351499,False,False,0.9438196352621161,False,False,3494.4160977632437,5.799432718819844,3.5172757854397787,0.06742395566744874,0.9240229537053738,0.0729678363476531,low,-2.867995357660312,-3.1146274864686907,-0.05735990715320624,-0.062292549729373814,-1.4347406260035378,-1.5490303940395633,-0.028694812520070754,-0.030980607880791267,-1.161897507506165,-1.2777772030271584,-0.023237950150123303,-0.025555544060543167
005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,0.0222383541506815,0.15874098695341354,0.1400920743752708,0.8885872425726916,1.0224874695599977,0.7490916196781193,1.3956645595053443,3504.1331950971216,False,0.005119769636719822,0.005559403608682678,-0.04899344288132627,0.16199769595483635,-0.30243296111436824,0.7623220311028137,0.9521873732836411,0.6931499487380566,1.3080298072465557,3497.943346933411,False,-0.011200370297133317,-0.012099707485949851,-0.052240559047927904,0.16282922770402497,-0.3208303557324836,0.7483389539060794,0.9491005246605015,0.6897777426732528,1.305916022195491,3494.3807692002715,False,-0.011872523420653758,-0.013057386116174796,184,0.9788671714770205,False,False,0.9262214624351499,False,False,0.938945411071765,False,False,3494.3807692002715,6.189848163710849,3.5625777331392783,0.07338694489949615,0.9745917891680467,0.07530018795063151,low,0.5119769636719822,0.5559403608682678,0.010239539273439645,0.011118807217365356,-1.1200370297133317,-1.209970748594985,-0.022400740594266635,-0.024199414971899702,-1.1872523420653758,-1.3057386116174796,-0.023745046841307516,-0.026114772232349592
cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,-0.1512303619356677,0.14324392633869623,-1.0557540958357128,0.29108057535237697,0.8596496452918173,0.6492168701889884,1.138290680023801,3503.037626825259,False,-0.03475458599599121,-0.03775276826400342,-0.07392672964944152,0.14592348745839828,-0.5066129581813722,0.6124264143847931,0.9287397404347171,0.6977204449810499,1.2362508676181516,3497.7780825827012,False,-0.016897846042129957,-0.01825004496748639,-0.053631749663832204,0.14628746196432177,-0.36661890871353364,0.7139033017937138,0.9477810629412333,0.711517564546521,1.2624972144468845,3494.34925090239,False,-0.012189756165918886,-0.013405728822661944,233,0.7699635494205844,False,False,0.9076815492237047,False,False,0.9334503107760174,False,False,3494.34925090239,5.259544242557695,3.428831680311305,0.08813141764941601,0.9120568162225892,0.09662930651011918,low,-3.475458599599121,-3.7752768264003422,-0.06950917199198242,-0.07550553652800684,-1.6897846042129956,-1.825004496748639,-0.033795692084259914,-0.03650008993497278,-1.2189756165918886,-1.3405728822661944,-0.02437951233183777,-0.02681145764532389
a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,-0.05929451024980517,0.18566302168013288,-0.3193662890608338,0.7494487708146003,0.9424291732304516,0.6549515387384647,1.3560892585527582,3504.0509185557207,False,-0.013645163394830255,-0.01481989997203692,-0.04335268837774532,0.18847368310317014,-0.2300198503258099,0.8180763449131909,0.9575736054227046,0.6618203680255262,1.3854925809217031,3497.9819226028153,False,-0.009910668524963329,-0.010712991472582312,-0.05574307752691705,0.18892516555679806,-0.29505374449524335,0.7679528240158573,0.9457820973533795,0.6530925678003954,1.3696431712380848,3494.3966924506713,False,-0.012667115455643032,-0.013932828106737183,131,0.9181863345464045,False,False,0.9332983653234995,False,False,0.938945411071765,False,False,3494.3966924506713,6.068995952905425,3.5852301521440495,0.015144432192253032,0.9485949586688452,0.015965119837348784,low,-1.3645163394830255,-1.481989997203692,-0.02729032678966051,-0.02963979994407384,-0.9910668524963329,-1.0712991472582312,-0.019821337049926658,-0.021425982945164623,-1.2667115455643032,-1.3932828106737183,-0.025334230911286063,-0.027865656213474366
01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,-0.17642420956157537,0.20286928530720383,-0.869644753243041,0.3844945726029083,0.8382623090155911,0.5632408139777623,1.2475724082450699,3503.3928488656475,False,-0.04055525145283104,-0.044005550110032765,-0.07075340422386675,0.207119230410819,-0.34160712205973365,0.7326465766924735,0.9316916150190031,0.6208243447048689,1.3982204030825764,3497.917886275196,False,-0.016178231996256093,-0.017456683326028843,-0.05879126772017584,0.20863489271894547,-0.28179019795779914,0.7781043873903534,0.9429035630281337,0.6264316195007652,1.4192564702907111,3494.4041650739955,False,-0.013365110948704092,-0.014694062123641272,112,0.7944562330233894,False,False,0.9262214624351499,False,False,0.9438196352621161,False,False,3494.4041650739955,5.474962590451469,3.5137212012004966,0.10464125401254265,0.9042858290209094,0.11571701187205388,low,-4.055525145283104,-4.400555011003276,-0.08111050290566207,-0.08801110022006553,-1.6178231996256094,-1.7456683326028843,-0.032356463992512186,-0.03491336665205769,-1.3365110948704093,-1.4694062123641272,-0.026730221897408184,-0.029388124247282543
30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,-0.047302300062092434,0.14926494107447702,-0.31690160945757884,0.7513182607571709,0.9537990205012401,0.7118688495779303,1.2779496841988645,3504.052369930013,False,-0.010889190261235799,-0.011823851393504559,-0.06980507964243009,0.15692204182812572,-0.4448392260845453,0.656435944620085,0.9325755801565313,0.6856607674709289,1.2684074311443887,3497.836898682159,False,-0.01595794162998323,-0.0172193462425157,-0.05905165917668056,0.1576511833581913,-0.37457162019844953,0.7079790826583816,0.9426580709594191,0.692083975700471,1.283954360951011,3494.343359534293,False,-0.01342202862197003,-0.014758847620728766,210,0.9181863345464045,False,False,0.9196208195678985,False,False,0.9305688550966151,False,False,3494.343359534293,6.215471247854111,3.493539147865704,0.0212234403447088,0.9430108905390635,0.022506039492901947,low,-1.08891902612358,-1.1823851393504559,-0.021778380522471597,-0.023647702787009117,-1.5957941629983228,-1.7219346242515698,-0.03191588325996646,-0.0344386924850314,-1.342202862197003,-1.4758847620728766,-0.02684405724394006,-0.02951769524145753
1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,-0.09254864489937205,0.1845280482702144,-0.5015424254845424,0.6159894275054263,0.911604864958944,0.6349407322346402,1.3088204735142313,3503.9016408646867,False,-0.021286895200634714,-0.023123026596976348,-0.0683371426107433,0.18720634184213056,-0.36503647225995906,0.715084181088353,0.9339455476524947,0.6470953825034499,1.34795319139102,3497.9017090131574,False,-0.01561752635469987,-0.016860227931557892,-0.060207392041740346,0.18820541161196727,-0.3199025550119303,0.7490422009551632,0.9415692393667233,0.6511013282050676,1.3616200645230534,3494.3814602255297,False,-0.0136804981376874,-0.015047650849439043,136,0.8808204804816435,False,False,0.9262214624351499,False,False,0.938945411071765,False,False,3494.3814602255297,5.999931851529254,3.520248787627679,0.029964374407779326,0.9290398839927206,0.03225305492698751,low,-2.1286895200634715,-2.312302659697635,-0.04257379040126943,-0.046246053193952696,-1.5617526354699869,-1.6860227931557892,-0.03123505270939974,-0.033720455863115784,-1.36804981376874,-1.5047650849439043,-0.0273609962753748,-0.030095301698878085
1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,-0.2631276586741234,0.1767150019514379,-1.488994458695884,0.1364888279255725,0.7686437670035322,0.5436285583446323,1.0867958121119077,3501.9329136271217,False,-0.060275794515086197,-0.06546378819525167,-0.07631633997024696,0.1917522798430207,-0.39799443340503615,0.6906342890463919,0.9265230639169868,0.6362582093671013,1.3492085058109242,3497.876358850537,False,-0.01744530396268516,-0.018849666991121672,-0.061282313840505115,0.1927051898811181,-0.31801070785021845,0.7504768145385243,0.9405576698427498,0.6446907812801661,1.3722062669228359,3494.3825371782254,False,-0.013928516909901944,-0.015318033729358638,149,0.6216422495579943,False,False,0.9262214624351499,False,False,0.938945411071765,False,False,3494.3825371782254,4.056554776584562,3.4938216723116966,0.1719139028392176,0.8785748335877562,0.1956736025970473,low,-6.02757945150862,-6.546378819525167,-0.12055158903017239,-0.13092757639050334,-1.744530396268516,-1.8849666991121672,-0.03489060792537032,-0.037699333982243344,-1.3928516909901945,-1.5318033729358638,-0.027857033819803888,-0.030636067458717275
2573e694-eaa0-42ca-b470-2ab507cbcec1,Moonshadow,-0.2350539623558879,0.48222389026996565,-0.4874374063555759,0.6259483904771437,0.7905281897142183,0.3072133605486556,2.0342045593875264,3503.910702325218,False,-0.05393832260944045,-0.058500193000717904,-0.13173141529979077,0.4878131326979117,-0.27004483165763427,0.7871257636832034,0.8765763984742777,0.3369417691540669,2.2804717393490934,3497.961119958966,False,-0.030095999485068897,-0.032360011067651684,-0.06423450712605465,0.4879810201391094,-0.1316332080041622,0.8952744178765989,0.9377850564641809,0.3603507895323916,2.44051307135675,3494.466270861417,False,-0.014600246440900518,-0.016053110695643635,20,0.8808204804816435,False,False,0.9262214624351499,False,False,0.9619638785005169,False,False,3494.466270861417,5.9495823662523435,3.494849097548922,0.14725686674996252,0.868296548217559,0.16959282753369426,low,-5.393832260944046,-5.85001930007179,-0.1078766452188809,-0.11700038600143581,-3.0095999485068896,-3.236001106765168,-0.06019199897013779,-0.06472002213530337,-1.4600246440900517,-1.6053110695643635,-0.029200492881801036,-0.03210622139128727
