season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,6a058e68-70af-4a64-859c-c881e5578368,['Colorless'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,f3537373-ef54-4578-9d05-6216420ee349,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,3bd1ec98-8188-4649-899e-b0972509fc7e,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,071daca8-ccc6-4707-843e-adac40dd1588,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"['Red', 'White']","['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,89af0f45-c11c-4f13-9950-b1489440ee5b,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,e58e681e-a069-4414-aafe-634c7987fd0d,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,32aa6e33-221f-414c-9b51-850d97a7e051,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,be77b98a-dd79-477c-8ab2-7ebf5637a89e,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,0da69523-cece-425a-b08a-fb27fac29374,"['Red', 'White']","['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,2dc16614-5cf8-444d-a5ae-cac25018af68,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,fd97b3cf-924e-4f77-bb82-0bf19592389f,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,b256ddc8-8b12-434c-a610-1a872e948f2f,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,['Red'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,c86b8a75-9e31-4a44-95b8-c83b9a49646f,['White'],"['Red', 'White']",RW
Season-4,20250112,64,Ivo,Aggro,Boros Aggro,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red'],"['Red', 'White']",RW
Season-4,20250112,61,Andrin,Combo,Reanimator,cd062615-648f-4cc7-9373-520f3f6a90e3,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,7740ff55-67bb-409e-90f7-2c2c8b8c770a,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,d5806e68-1054-458e-866d-1f2470f682b2,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,0ce44270-a684-4489-9077-521456e6dfaa,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,6920c895-bc98-4871-a53f-219fa27a74e5,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,06c0c35d-a26e-473a-9206-8fbda7191700,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,3ee3945e-5089-4751-b7b3-5961c39d2a33,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,c2089ec9-0665-448f-bfe9-d181de127814,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,311a6257-dd77-4bb6-81cb-c8e7862350f3,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,216a8e4e-ea7b-41c7-a982-b5751025ff25,['Black'],"['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,"['Black', 'Blue']","['Black', 'Blue']",BU
Season-4,20250112,61,Andrin,Combo,Reanimator,568dd5a6-86f4-4039-87d7-812120c8ab94,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,928036c9-11b8-493e-b9f2-8fbd3487cd19,"['Green', 'Red']","['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,9814d8e8-c462-41ca-9909-1c659f488543,['Colorless'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,72c6d541-e2cb-4d6e-acac-90a8f53b7006,['Lands'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,f5881bbc-8600-464d-9dcd-5a7780918d1d,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,0d16e8e0-31b2-4389-afd6-783c501f6fa0,['White'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,78cef262-c753-4658-b3ec-fec8db47f944,['White'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,9721f8da-39ed-4ada-a571-61e08a86032b,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,3277ad99-5682-4baa-b106-de15721876a6,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,c7bbb911-9de2-455d-9677-e1004db65dbd,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,1f2f7d4b-aa65-42ed-a441-8e35be96743c,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,4e117771-5a8b-4812-b487-32ba34b7f724,['White'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,773199f9-c83b-4a77-8342-9f1552ecf595,['White'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,2e139ad1-1079-49e9-babd-6399c44ad333,['Red'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue'],"['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,"['Red', 'White']","['Red', 'White']",RW
Season-4,20250112,66,Manuel,Aggro,Boros Aggro,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['Red', 'White']",RW
Season-4,20250112,71,Valentin,Combo,Reanimator,b90331d4-74f0-43bf-8ed2-f8616d782859,['Colorless'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,10158a5e-5a03-41ab-85d2-0907ccf32c9b,"['Red', 'Blue']","['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,1716b4dd-9045-462b-b053-72de450a8cde,['Lands'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,['Colorless'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,04fc99dc-bfbe-4567-b791-6b1db96471ec,['Black'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,2b5801fb-2026-4f25-98bc-ebb2f99684b9,['Lands'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,['Colorless'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,"['Red', 'Blue']","['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,['Lands'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,907b3d1d-8c85-4707-80b5-c4d832df9846,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,2a717b98-cdac-416d-bf6c-f6b6638e65d1,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,5f6927e1-c580-483a-8e2a-6e2deb74800e,['Colorless'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,b045c28a-39f9-4cd9-8f3a-a626b697f409,['Red'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,d5c782cc-c951-4c6f-a93f-774ae6c1c214,['Black'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,62d37423-3445-412a-9abd-0480da404637,['Black'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,95c14c4d-6c16-4826-8d93-d89ad04aee09,['Red'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,e7b3ddca-69ef-4743-897b-57c58077db24,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,ec59ed99-ce40-489a-b776-8874bec60393,['Red'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,97d08a15-e61c-4421-a541-c68a4f87cb74,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,71,Valentin,Combo,Reanimator,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,['Black'],"['Red', 'Blue', 'Black']",RUB
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,85a89077-b384-4fca-9d26-7297962c1541,['Blue'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,94b67489-5eb0-4406-9bf3-27e50dc632eb,"['Green', 'Blue']",['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,de0e01e4-e143-47fd-8565-7b48219bb546,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,245cdc59-d560-4c10-b721-f51cc312e370,['Lands'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,107492bd-b32f-4692-917c-7771986b5bf7,['Lands'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,ee8e9928-d9b2-4570-adb8-44b34115decd,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Lands'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,0adcd4e5-d542-4293-8774-ace2305ef820,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,39c431d7-d94b-46c4-bb89-f3db56214ab4,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,7aa37f85-5336-4372-97a2-9c8b00798c7a,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,01c6f877-6b00-4d57-8a88-36cd3b16edbc,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,8a720448-017f-4f4a-9501-678245eaed17,['Colorless'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,224d904a-5972-4152-878a-9a922e7a55b6,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,73cc6df4-3564-4ace-bf8a-eac3e62d725a,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,6f11029a-b24d-4248-834f-b852b56857f6,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,3a9d1082-a862-45d4-9e5e-392e879fead6,['Colorless'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,8ca3c48b-f104-4292-9a4e-2ce87a65893c,['Lands'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands'],['Green'],G
Season-4,20250112,68,Noe T.,Control-Aggro (Midrange),Nadu Midrange,8870ef0b-cb1f-463b-8509-fece4743d3d4,['Green'],['Green'],G
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,01794178-cf41-454c-ac37-1d8b18e42db2,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,['Colorless'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,['Red'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,fd6ddbca-b943-49d6-b341-509bb72dd5a6,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,15c34f32-49d9-4a0d-83b2-28172f54fdd1,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,4a706ecf-3277-40e3-871c-4ba4ead16e20,"['Green', 'Red']","['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,504a69eb-3c2d-4bb1-b117-252b15acf0c2,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,551c0a45-9515-4e51-84e5-79703832a661,['Colorless'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,02902fcc-eefc-4e81-aafd-59fa203a71d7,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,0055ea30-20fb-4324-a632-8fed87628f05,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,fa87bf1e-2062-4983-b1c4-98bffea69a4c,['Red'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,0845f0b0-9413-4ddd-861d-9607636bebc6,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,9417f14c-a853-42c6-a992-29139484260a,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,b841bfa8-7c17-4df2-8466-780ab9a4a53a,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,400382a4-aea2-4827-b06a-1b0b3745908b,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,99ff731b-8399-40c8-b539-ba6ba5783771,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,059164e1-894d-4586-9800-e60d6fbd6eb6,['Green'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,29148d7e-b398-4e19-a29e-d9a660ad5016,['Colorless'],"['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"['Green', 'Red', 'Blue', 'White']","['Green', 'Red']",GR
Season-4,20250112,69,Sili,Combo-Control,Combo-Control Lands,c4fffacd-81c7-44b8-9b59-2c7210022c14,['Green'],"['Green', 'Red']",GR
Season-4,20250209,80,Myri,Combo,Combo Lands,87d5e94b-0b35-4efd-9158-1767dcaea38c,"['Black', 'Green']","['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,8683a978-1bef-4b01-9361-56b1fc157d26,['Green'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,['Black'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,8870ef0b-cb1f-463b-8509-fece4743d3d4,['Green'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,5260f8ae-805b-4eae-badf-62de0f768867,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,0f7585c8-9e21-4eef-afc1-2852de23db2f,['Lands'],"['Black', 'Green', 'Blue']",BGU
Season-4,20250209,80,Myri,Combo,Combo Lands,926916ed-2f22-4ba9-9427-194886ad6c1e,['Lands'],"['Black', 'Green', 'Blue']",BGU
