player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Lukas Stalder,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Season-4,1,4,2,0,2,0.5,0.0,7,4,0,3,0.5714285714285714,0.0
Yannik,522aa72b-2b8c-484c-872b-f082101cee35,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,4f84b838-b8f1-4b9a-a19f-479594f9d427,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,187e887c-c39d-4d25-a506-cdc95fc70316,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,93f99e67-901f-4c8d-8a09-e443b7eb928f,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,55707746-da6e-46e5-a5ca-7ac843fdc38e,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,553fb946-2706-475b-89f9-e4355ec9ea2b,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,106f9629-b3aa-4703-82fb-c1e771bbce72,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,2be39749-ad6f-4160-99eb-c677eee7f1b2,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,2c695df6-6bf2-4e6b-8500-e3116137ca27,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,18092f68-b96e-4084-9eba-b240d2195d81,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,b689a206-aec3-4a31-95cf-3d4b840db04c,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Yannik,3028075c-5fc5-4942-a984-1ffcf7a8933d,Season-4,1,4,1,0,3,0.25,0.0,9,2,0,7,0.2222222222222222,0.0
Guy,1af92296-455a-425e-9397-a96d09937767,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Season-4,3,12,9,0,3,0.75,0.0,28,18,0,10,0.6428571428571429,0.0
Guy,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,0027e5ca-8046-40a0-bd73-79be55f28bff,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,32a180dd-9641-4546-8940-9b21084f0c71,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,2f8f22fb-7291-4517-9b15-e98501f2856b,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Season-4,2,8,6,0,2,0.75,0.0,19,12,0,7,0.631578947368421,0.0
Guy,5eccf31d-869d-4003-a92b-71b4f4b479ee,Season-4,2,8,6,0,2,0.75,0.0,18,12,0,6,0.6666666666666666,0.0
Guy,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Season-4,2,8,6,0,2,0.75,0.0,19,12,0,7,0.631578947368421,0.0
Guy,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,441f8b2f-c8cb-4340-a92f-116c2276e906,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,162018eb-5483-4fa2-9c5a-abb639eecf91,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,05bd329b-5707-42fc-af1c-084cc604e805,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,2b73d294-6ab1-4051-9b0f-d8e335d37674,Season-4,2,8,6,0,2,0.75,0.0,18,12,0,6,0.6666666666666666,0.0
Guy,079e6263-e54c-4899-a336-5315909b9322,Season-4,2,8,6,0,2,0.75,0.0,18,12,0,6,0.6666666666666666,0.0
Guy,bb41ff5c-9617-4033-a4fa-99323640b9c3,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,f252ae53-443c-4a27-b8f0-639a9a2b8598,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Guy,07c17b01-ee5d-491a-8403-b3f819b778c4,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Matthias,0c3d7e2c-a104-4757-9984-fb31088f92c4,Season-4,2,8,2,0,6,0.25,0.0,20,8,0,12,0.4,0.0
Matthias,7c353e83-4b63-4bc6-b029-273d2eca1f75,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,00f9955f-a522-47bf-b064-92dd21a76b18,Season-4,2,8,2,0,6,0.25,0.0,20,8,0,12,0.4,0.0
Matthias,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Season-4,2,8,3,0,5,0.375,0.0,21,9,0,12,0.42857142857142855,0.0
Matthias,0f7585c8-9e21-4eef-afc1-2852de23db2f,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Season-4,2,8,2,0,6,0.25,0.0,20,8,0,12,0.4,0.0
Matthias,0e606072-a3aa-4300-ba90-ec92a721fa76,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,19477aca-b8db-4061-9a78-ebb189a9df22,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,d2e27911-87cb-49a0-a34f-6afe4bddd592,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,bb142d99-b210-47c8-897c-be62f90d2192,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,71384418-173a-4f77-adab-56e52fa23692,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,cc520518-2063-4b57-a0d4-10cf62a7175e,Season-4,2,8,2,0,6,0.25,0.0,20,8,0,12,0.4,0.0
Matthias,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,Season-4,2,8,2,0,6,0.25,0.0,20,8,0,12,0.4,0.0
Matthias,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,3462a3d0-5552-49fa-9eb7-100960c55891,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,487116ab-b885-406b-aa54-56cb67eb3ca5,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Matthias,985453e7-997e-4d77-a338-cc0290791ebe,Season-4,1,4,0,0,4,0.0,0.0,10,2,0,8,0.2,0.0
Dimlas,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Season-4,2,8,8,0,0,1.0,0.0,19,16,0,3,0.8421052631578947,0.0
Dimlas,c78da035-6b5b-4136-9ab6-f622b64fdc54,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,ce648aa3-098b-4af0-a433-fd290bc85904,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,87cc2855-6b14-44dd-a398-7dc2bbae081f,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Season-4,2,8,8,0,0,1.0,0.0,19,16,0,3,0.8421052631578947,0.0
Dimlas,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Season-4,2,8,7,0,1,0.875,0.0,19,15,0,4,0.7894736842105263,0.0
Dimlas,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Season-4,3,12,9,0,3,0.75,0.0,27,20,0,7,0.7407407407407407,0.0
Dimlas,8db735ea-f9cf-4e3c-9200-4f180df55baa,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,19557351-b65f-4b04-b971-66abdc07000a,Season-4,2,8,8,0,0,1.0,0.0,19,16,0,3,0.8421052631578947,0.0
Dimlas,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Season-4,2,8,7,0,1,0.875,0.0,17,14,0,3,0.8235294117647058,0.0
Dimlas,47a6234f-309f-4e03-9263-66da48b57153,Season-4,4,16,14,0,2,0.875,0.0,39,29,0,10,0.7435897435897436,0.0
Dimlas,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Season-4,2,8,5,0,3,0.625,0.0,18,12,0,6,0.6666666666666666,0.0
Dimlas,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Dimlas,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,1,4,4,0,0,1.0,0.0,8,8,0,0,1.0,0.0
Tommy,416d2d51-8f29-4e95-b037-e8c32b081e6c,Season-4,2,8,4,0,4,0.5,0.0,20,10,0,10,0.5,0.0
Tommy,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,4a08ca06-58db-4ce6-b490-be4bea8956a1,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,564caf57-4ba5-4993-a35e-945699c94eb7,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Season-4,2,8,6,0,2,0.75,0.0,21,13,0,8,0.6190476190476191,0.0
Tommy,0645f487-efe5-4764-b361-85e07bb5ccca,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,054f2276-2dd5-43da-bb26-c57c560861fe,Season-4,2,8,4,0,4,0.5,0.0,20,9,0,11,0.45,0.0
Tommy,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,cf3eb762-6c3f-4b11-a4f9-968f79370217,Season-4,3,12,7,0,5,0.5833333333333334,0.0,29,15,0,14,0.5172413793103449,0.0
Tommy,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,8c2996d9-3287-4480-8c04-7a378e37e3cf,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Season-4,2,8,3,0,5,0.375,0.0,19,7,0,12,0.3684210526315789,0.0
Tommy,62b3f560-262b-4bc3-9aef-535fd7082c28,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,18bd50f2-c3ba-4217-a2d5-bb771e199706,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,16c8d2fa-54a7-46e8-980c-905258497c90,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,19adde22-e5eb-4815-beb6-c520b3274cc9,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Ivo,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,0a26d900-c652-4f9c-8681-a35c5f8b1937,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,b83cfbaa-7890-4f6f-878b-4edb45677371,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,bdb41396-5008-4a5f-92ca-54ecac42e926,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,6a058e68-70af-4a64-859c-c881e5578368,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,0ecbe097-ba51-42e5-957c-382eb66c08f0,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,3bd1ec98-8188-4649-899e-b0972509fc7e,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,071daca8-ccc6-4707-843e-adac40dd1588,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,80c72839-0fa6-4b5f-83b7-6553ebf09bef,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,006d2bf1-20f7-4b09-8d98-8233d91682bd,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,89af0f45-c11c-4f13-9950-b1489440ee5b,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,e58e681e-a069-4414-aafe-634c7987fd0d,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,32aa6e33-221f-414c-9b51-850d97a7e051,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,0da69523-cece-425a-b08a-fb27fac29374,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,63c59228-c742-4abd-b4d7-9f7880190e95,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,2dc16614-5cf8-444d-a5ae-cac25018af68,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,fd97b3cf-924e-4f77-bb82-0bf19592389f,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,b256ddc8-8b12-434c-a610-1a872e948f2f,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Ivo,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Ivo,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Season-4,1,4,1,1,2,0.25,0.25,11,5,1,5,0.45454545454545453,0.09090909090909091
Andrin,cd062615-648f-4cc7-9373-520f3f6a90e3,Season-4,2,8,6,1,1,0.75,0.125,17,12,1,4,0.7058823529411765,0.058823529411764705
Andrin,7740ff55-67bb-409e-90f7-2c2c8b8c770a,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,cb94a02f-4660-45b6-8a39-941b710cf8f3,Season-4,3,12,8,1,3,0.6666666666666666,0.08333333333333333,28,18,1,9,0.6428571428571429,0.03571428571428571
Andrin,d5806e68-1054-458e-866d-1f2470f682b2,Season-4,2,8,5,0,3,0.625,0.0,18,9,0,9,0.5,0.0
Andrin,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,6920c895-bc98-4871-a53f-219fa27a74e5,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,995486ce-58bb-4753-a812-0ca73ef1a235,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,068bb15a-fc2d-42a2-859b-837b946d23c0,Season-4,2,8,4,1,3,0.5,0.125,18,9,1,8,0.5,0.05555555555555555
Andrin,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Season-4,3,12,5,1,6,0.4166666666666667,0.08333333333333333,29,13,1,15,0.4482758620689655,0.034482758620689655
Andrin,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Season-4,3,12,6,1,5,0.5,0.08333333333333333,29,15,1,13,0.5172413793103449,0.034482758620689655
Andrin,56995b84-2307-4955-9c7c-dc4f04acdc07,Season-4,3,12,8,1,3,0.6666666666666666,0.08333333333333333,27,16,1,10,0.5925925925925926,0.037037037037037035
Andrin,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Season-4,2,8,4,1,3,0.5,0.125,18,9,1,8,0.5,0.05555555555555555
Andrin,311a6257-dd77-4bb6-81cb-c8e7862350f3,Season-4,2,8,6,1,1,0.75,0.125,17,12,1,4,0.7058823529411765,0.058823529411764705
Andrin,02d6d693-f1f3-4317-bcc0-c21fa8490d38,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,216a8e4e-ea7b-41c7-a982-b5751025ff25,Season-4,1,4,3,0,1,0.75,0.0,8,5,0,3,0.625,0.0
Andrin,568dd5a6-86f4-4039-87d7-812120c8ab94,Season-4,2,8,6,1,1,0.75,0.125,17,12,1,4,0.7058823529411765,0.058823529411764705
Manuel,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Manuel,928036c9-11b8-493e-b9f2-8fbd3487cd19,Season-4,2,8,4,1,3,0.5,0.125,20,12,1,7,0.6,0.05
Manuel,0e9aeaa8-9a75-4719-992f-cbb316f72175,Season-4,2,8,3,1,4,0.375,0.125,20,9,1,10,0.45,0.05
Manuel,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Season-4,2,8,4,1,3,0.5,0.125,20,12,1,7,0.6,0.05
Manuel,9814d8e8-c462-41ca-9909-1c659f488543,Season-4,2,8,4,1,3,0.5,0.125,20,12,1,7,0.6,0.05
Manuel,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Manuel,f5881bbc-8600-464d-9dcd-5a7780918d1d,Season-4,2,8,4,1,3,0.5,0.125,20,12,1,7,0.6,0.05
Manuel,78cef262-c753-4658-b3ec-fec8db47f944,Season-4,3,12,6,1,5,0.5,0.08333333333333333,30,17,1,12,0.5666666666666667,0.03333333333333333
Manuel,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Season-4,2,8,4,0,4,0.5,0.0,20,11,0,9,0.55,0.0
Manuel,9721f8da-39ed-4ada-a571-61e08a86032b,Season-4,3,12,6,1,5,0.5,0.08333333333333333,30,17,1,12,0.5666666666666667,0.03333333333333333
Manuel,3277ad99-5682-4baa-b106-de15721876a6,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Manuel,c7bbb911-9de2-455d-9677-e1004db65dbd,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Manuel,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Manuel,773199f9-c83b-4a77-8342-9f1552ecf595,Season-4,2,8,4,1,3,0.5,0.125,20,12,1,7,0.6,0.05
Manuel,2e139ad1-1079-49e9-babd-6399c44ad333,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Valentin,b90331d4-74f0-43bf-8ed2-f8616d782859,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,1571b584-9007-45ee-a3c3-6c72f227fee2,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,1716b4dd-9045-462b-b053-72de450a8cde,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,907b3d1d-8c85-4707-80b5-c4d832df9846,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,5f6927e1-c580-483a-8e2a-6e2deb74800e,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,b045c28a-39f9-4cd9-8f3a-a626b697f409,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,95c14c4d-6c16-4826-8d93-d89ad04aee09,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,68841ca8-a043-4f30-9a17-e983ed960bc2,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,e7b3ddca-69ef-4743-897b-57c58077db24,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,ec59ed99-ce40-489a-b776-8874bec60393,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,97d08a15-e61c-4421-a541-c68a4f87cb74,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
