season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,28.0,17.0,0.6071428571428571
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,40.0,27.0,0.675
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,16.0,7.0,0.4375
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,32.0,16.0,0.5
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,20.0,11.0,0.55
Season-4,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",28.0,6.0,0.2142857142857142
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,32.0,9.0,0.28125
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,32.0,14.0,0.4375
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,40.0,18.0,0.45
Season-4,c36820fa-ee86-4206-9a0d-737a67cf5208,Sunbaked Canyon,0.0,0.0,0.0
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,32.0,14.0,0.4375
Season-4,c3b92caa-3401-4b11-9515-152f3e057c05,"Koma, World-Eater",8.0,1.0,0.125
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,28.0,7.0,0.25
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,36.0,14.0,0.3888888888888889
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",40.0,20.0,0.5
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,36.0,19.0,0.5277777777777778
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,48.0,24.0,0.5
Season-4,c8769e97-aee8-4466-a9d7-0f4245ae4a97,Concealed Courtyard,0.0,0.0,0.0
Season-4,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,8.0,4.0,0.5
Season-4,cb7b6fb5-4d38-4734-b46f-923322cff24e,,0.0,0.0,0.0
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,40.0,20.0,0.5
Season-4,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,12.0,4.0,0.3333333333333333
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,40.0,17.0,0.425
Season-4,cc5338e1-26a6-466e-9393-788f69370e15,,0.0,0.0,0.0
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,16.0,7.0,0.4375
Season-4,cda40e31-ba99-4565-ad92-7c687ff44bd9,"Daretti, Scrap Savant",8.0,2.0,0.25
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,16.0,7.0,0.4375
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,12.0,8.0,0.6666666666666666
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,44.0,22.0,0.5
Season-4,cf14de50-d123-400c-862e-2c95fd2aa23f,Oath of Druids,0.0,0.0,0.0
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,24.0,12.0,0.5
Season-4,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,4.0,0.0,0.0
Season-4,d1ee8ead-df6a-4c02-83f7-2902d97132b8,,0.0,0.0,0.0
Season-4,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,12.0,7.0,0.5833333333333334
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,20.0,7.0,0.35
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,36.0,15.0,0.4166666666666667
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,40.0,15.0,0.375
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,36.0,20.0,0.5555555555555556
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,40.0,18.0,0.45
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,12.0,6.0,0.5
Season-4,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,24.0,11.0,0.4583333333333333
Season-4,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,,0.0,0.0,0.0
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",36.0,22.0,0.6111111111111112
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,44.0,21.0,0.4772727272727273
Season-4,d79b8974-796c-4f88-a0cb-5afbaf26fd24,Digsite Engineer,0.0,0.0,0.0
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,32.0,14.0,0.4375
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,12.0,7.0,0.5833333333333334
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,32.0,12.0,0.375
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,28.0,11.0,0.3928571428571428
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,44.0,25.0,0.5681818181818182
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,40.0,25.0,0.625
Season-4,dfdabdda-bd46-4ea2-8b37-5d7f6cec6aff,,0.0,0.0,0.0
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,12.0,5.0,0.4166666666666667
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,20.0,7.0,0.35
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",20.0,7.0,0.35
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,40.0,17.0,0.425
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,32.0,14.0,0.4375
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,48.0,24.0,0.5
Season-4,e530388b-eb19-4211-abd8-8a4c3c38c3af,Darkslick Shores,0.0,0.0,0.0
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,44.0,17.0,0.3863636363636363
Season-4,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,Restless Vinestalk,0.0,0.0,0.0
Season-4,e628e89b-bee9-408d-bb05-1784fda6b8a1,Restless Vents,0.0,0.0,0.0
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,44.0,21.0,0.4772727272727273
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,32.0,16.0,0.5
Season-4,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,0.0,0.0,0.0
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,28.0,11.0,0.3928571428571428
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,40.0,23.0,0.575
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,16.0,4.0,0.25
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,40.0,17.0,0.425
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,24.0,12.0,0.5
Season-4,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,16.0,3.0,0.1875
Season-4,eca092fc-7c67-4a73-989e-5297bbaaea76,Demand Answers,0.0,0.0,0.0
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,20.0,9.0,0.45
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,44.0,23.0,0.5227272727272727
Season-4,ed557e51-32bd-476f-99f8-d7b1738495c5,Bloodthirsty Adversary,0.0,0.0,0.0
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,32.0,15.0,0.46875
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,24.0,13.0,0.5416666666666666
Season-4,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,16.0,11.0,0.6875
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,48.0,23.0,0.4791666666666667
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,12.0,5.0,0.4166666666666667
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,16.0,9.0,0.5625
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,32.0,14.0,0.4375
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,28.0,13.0,0.4642857142857143
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,16.0,9.0,0.5625
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",20.0,9.0,0.45
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,36.0,17.0,0.4722222222222222
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,16.0,8.0,0.5
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",12.0,6.0,0.5
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,28.0,14.0,0.5
Season-4,f6929259-2903-4f6f-9b06-42048fd55c6a,,0.0,0.0,0.0
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,16.0,10.0,0.625
Season-4,f6fb576e-a4a4-496b-b553-3f81cc651210,,0.0,0.0,0.0
Season-4,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,24.0,11.0,0.4583333333333333
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,20.0,8.0,0.4
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Six,19.0,7.0,0.3684210526315789
Season-4,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,8.0,4.0,0.5
Season-4,fa3b415f-7901-4ab4-84fe-60b90d40ac90,,0.0,0.0,0.0
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",20.0,11.0,0.55
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",40.0,24.0,0.6
Season-4,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,16.0,6.0,0.375
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,44.0,24.0,0.5454545454545454
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,32.0,12.0,0.375
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",24.0,13.0,0.5416666666666666
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,16.0,7.0,0.4375
Season-4,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,20.0,12.0,0.6
Season-4,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,28.0,7.0,0.25
Season-4,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,40.0,22.0,0.55
Season-4,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,40.0,22.0,0.55
Season-4,febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,32.0,15.0,0.46875
Season-4,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,16.0,7.0,0.4375
Season-4,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,36.0,17.0,0.4722222222222222
Season-5,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,0.0,0.0,0.0
Season-5,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,16.0,7.0,0.4375
Season-5,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",12.0,4.0,0.3333333333333333
Season-5,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,16.0,5.0,0.3125
Season-5,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,12.0,7.0,0.5833333333333334
Season-5,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,0.0,0.0,0.0
Season-5,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,0.0,0.0,0.0
Season-5,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,8.0,7.0,0.875
Season-5,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,8.0,5.0,0.625
Season-5,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,8.0,4.0,0.5
Season-5,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,12.0,5.0,0.4166666666666667
Season-5,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,12.0,5.0,0.4166666666666667
Season-5,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,16.0,9.0,0.5625
Season-5,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,8.0,2.0,0.25
Season-5,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,0.0,0.0,0.0
Season-5,026e7167-d665-43d0-a51e-8df2d68cdb5e,"Cecil, Dark Knight // Cecil, Redeemed Paladin",8.0,2.0,0.25
Season-5,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,12.0,8.0,0.6666666666666666
Season-5,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",12.0,11.0,0.9166666666666666
Season-5,02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,,4.0,3.0,0.75
Season-5,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,8.0,2.0,0.25
Season-5,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,16.0,9.0,0.5625
Season-5,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,16.0,9.0,0.5625
Season-5,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,16.0,5.0,0.3125
Season-5,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,12.0,8.0,0.6666666666666666
Season-5,05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,8.0,4.0,0.5
Season-5,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,4.0,1.0,0.25
Season-5,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,0.0,0.0,0.0
Season-5,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,4.0,1.0,0.25
Season-5,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,12.0,5.0,0.4166666666666667
Season-5,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,12.0,3.0,0.25
Season-5,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,4.0,1.0,0.25
Season-5,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",0.0,0.0,0.0
Season-5,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,16.0,9.0,0.5625
Season-5,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,12.0,5.0,0.4166666666666667
Season-5,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,8.0,4.0,0.5
Season-5,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,8.0,7.0,0.875
Season-5,071daca8-ccc6-4707-843e-adac40dd1588,Fury,20.0,11.0,0.55
Season-5,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,8.0,5.0,0.625
Season-5,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,12.0,5.0,0.4166666666666667
Season-5,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,16.0,12.0,0.75
Season-5,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",4.0,4.0,1.0
Season-5,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",12.0,10.0,0.8333333333333334
Season-5,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",16.0,3.0,0.1875
Season-5,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,4.0,1.0,0.25
Season-5,07d8ae46-14ec-4878-ba8a-a47d4508c6d7,,8.0,4.0,0.5
Season-5,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,8.0,2.0,0.25
Season-5,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,12.0,3.0,0.25
Season-5,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,16.0,11.0,0.6875
Season-5,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,16.0,7.0,0.4375
Season-5,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,16.0,7.0,0.4375
Season-5,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,0.0,0.0,0.0
Season-5,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,4.0,2.0,0.5
Season-5,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,12.0,7.0,0.5833333333333334
Season-5,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,0.0,0.0,0.0
Season-5,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,8.0,3.0,0.375
Season-5,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,4.0,2.0,0.5
Season-5,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,16.0,9.0,0.5625
Season-5,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,16.0,9.0,0.5625
Season-5,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,12.0,6.0,0.5
Season-5,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,8.0,2.0,0.25
Season-5,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",12.0,8.0,0.6666666666666666
Season-5,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,12.0,7.0,0.5833333333333334
Season-5,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,12.0,6.0,0.5
Season-5,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",4.0,4.0,1.0
Season-5,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,4.0,2.0,0.5
Season-5,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",12.0,6.0,0.5
Season-5,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,0.0,0.0,0.0
Season-5,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,0.0,0.0,0.0
Season-5,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,0.0,0.0,0.0
Season-5,0f3c8470-1cc8-4383-8782-c022867d46e8,"Tezzeret, Agent of Bolas",0.0,0.0,0.0
Season-5,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,16.0,4.0,0.25
Season-5,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,0.0,0.0,0.0
Season-5,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,12.0,8.0,0.6666666666666666
Season-5,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,8.0,6.0,0.75
Season-5,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,16.0,10.0,0.625
Season-5,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,12.0,5.0,0.4166666666666667
Season-5,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,0.0,0.0,0.0
Season-5,1103da9c-300c-406b-997d-9e5bb7cd02d6,,4.0,3.0,0.75
Season-5,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,8.0,3.0,0.375
Season-5,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,12.0,1.0,0.0833333333333333
Season-5,117bb5db-4a1c-4704-b0b5-c67b45ac2f52,"Yuffie, Materia Hunter",8.0,3.0,0.375
Season-5,120be808-ff3b-4fca-96a1-4db6b9825856,,8.0,4.0,0.5
Season-5,139b90cd-8272-457a-be32-1298145345be,Watery Grave,12.0,8.0,0.6666666666666666
Season-5,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,12.0,3.0,0.25
Season-5,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,16.0,10.0,0.625
Season-5,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,16.0,7.0,0.4375
Season-5,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,4.0,3.0,0.75
Season-5,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,16.0,4.0,0.25
Season-5,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",0.0,0.0,0.0
Season-5,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,4.0,3.0,0.75
Season-5,16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,16.0,7.0,0.4375
Season-5,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,16.0,7.0,0.4375
Season-5,16e040c3-bf42-4a5b-aeb3-5dc9921151e5,Death's Shadow,8.0,1.0,0.125
Season-5,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,16.0,9.0,0.5625
Season-5,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,16.0,11.0,0.6875
Season-5,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,16.0,7.0,0.4375
Season-5,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,12.0,5.0,0.4166666666666667
Season-5,179bd74b-c458-49d6-90ac-6075454e43dd,,0.0,0.0,0.0
Season-5,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,8.0,0.0,0.0
Season-5,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,8.0,3.0,0.375
Season-5,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",12.0,6.0,0.5
Season-5,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,16.0,10.0,0.625
Season-5,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,12.0,4.0,0.3333333333333333
Season-5,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",8.0,4.0,0.5
Season-5,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,12.0,6.0,0.5
Season-5,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,12.0,5.0,0.4166666666666667
Season-5,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,8.0,4.0,0.5
Season-5,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,4.0,1.0,0.25
Season-5,19018f23-b63b-45af-8419-8959f41472d4,Pre-War Formalwear,4.0,2.0,0.5
Season-5,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,8.0,3.0,0.375
Season-5,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,4.0,2.0,0.5
Season-5,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,16.0,9.0,0.5625
Season-5,19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",12.0,5.0,0.4166666666666667
Season-5,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,4.0,0.0,0.0
Season-5,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,8.0,3.0,0.375
Season-5,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,16.0,8.0,0.5
Season-5,1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,Amped Raptor,16.0,10.0,0.625
Season-5,1af92296-455a-425e-9397-a96d09937767,Incinerate,8.0,4.0,0.5
Season-5,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,0.0,0.0,0.0
Season-5,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,16.0,5.0,0.3125
Season-5,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,16.0,6.0,0.375
Season-5,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,16.0,7.0,0.4375
Season-5,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,12.0,3.0,0.25
Season-5,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,8.0,4.0,0.5
Season-5,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,8.0,7.0,0.875
Season-5,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",12.0,6.0,0.5
Season-5,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,16.0,7.0,0.4375
Season-5,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,16.0,9.0,0.5625
Season-5,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,12.0,4.0,0.3333333333333333
Season-5,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,0.0,0.0,0.0
Season-5,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,4.0,3.0,0.75
Season-5,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,8.0,1.0,0.125
Season-5,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",0.0,0.0,0.0
Season-5,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,8.0,3.0,0.375
Season-5,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,8.0,4.0,0.5
Season-5,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,4.0,0.0,0.0
Season-5,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,8.0,8.0,1.0
Season-5,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,Murktide Regent,8.0,3.0,0.375
Season-5,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,0.0,0.0,0.0
Season-5,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,12.0,5.0,0.4166666666666667
Season-5,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",4.0,4.0,1.0
Season-5,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,12.0,7.0,0.5833333333333334
Season-5,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,16.0,6.0,0.375
Season-5,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,16.0,8.0,0.5
